team,element_type,first_name,second_name
4,2,Josh,Murphy
4,3,Kenneth,Zohore
4,3,Omar,Bogle
4,3,Gary,Madine
4,3,Bobby,Reid
5,0,Thibaut,Courtois
5,0,Willy,Caballero
5,1,Cesar,Azpilicueta
5,1,Gary,Cahill
5,1,Marcos,Alonso
5,1,David,Luiz Moreira Marinho
5,1,Victor,Moses
5,1,Antonio,Rudiger
5,1,Andreas,Christensen
5,1,Davide,Zappacosta
5,1,Emerson,Palmieri dos Santos
5,2,Eden,Hazard
5,2,Cesc,Fabregas
5,2,Willian,Borges Da Silva
5,2,Pedro,Rodriguez Ledesma
5,2,N'Golo,Kante
5,2,Ross,Barkley
5,2,Daniel,Drinkwater
5,2,Tiemoue,Bakayoko
5,2,Ethan,Ampadu
5,2,Callum,Hudson-Odoi
5,2,Ruben,Loftus-Cheek
5,3,Olivier,Giroud
5,3,Alvaro,Morata
6,0,Wayne,Hennessey
6,0,Julian,Speroni
6,0,Vicente,Guaita
6,1,James,Tomkins
6,1,Scott,Dann
6,1,Martin,Kelly
6,1,Jeffrey,Schlupp
6,1,Patrick,van Aanholt
6,1,Mamadou,Sakho
6,1,Jairo,Riedewald
6,1,Aaron,Wan-Bissaka
9,2,Jason,Puncheon
6,2,James,McArthur
6,2,Bakary,Sako
6,2,Andros,Townsend
6,2,Luka,Milivojevic
6,3,Wilfried,Zaha
6,3,Christian,Benteke
6,3,Alexander,Srloth
7,0,Jordan,Pickford
7,0,Maarten,Stekelenburg
7,1,Leighton,Baines
7,1,Seamus,Coleman
7,1,Phil,Jagielka
7,1,Ashley,Williams
7,1,Mason,Holgate
7,1,Jonjoe,Kenny
7,1,Michael,Keane
7,1,Cuco,Martina
7,2,Theo,Walcott
7,2,Yannick,Bolasie
7,2,James,McCarthy
7,2,Morgan,Schneiderlin
7,2,Idrissa,Gueye
7,2,Tom,Davies
7,2,Ademola,Lookman
7,2,Davy,Klaassen
7,2,Gylfi,Sigurdsson
7,2,Nikola,Vlasic
7,2,Beni,Baningime
7,3,Dominic,Calvert-Lewin
4,3,Oumar,Niasse
7,3,Cenk,Tosun
8,0,Marcus,Bettinelli
2,0,David,Button
8,1,Tim,Ream
8,1,Denis,Odoi
8,2,Tom,Cairney
8,2,Kevin,McDonald
8,2,Ryan,Sessegnon
8,2,Stefan,Johansen
8,2,Floyd,Ayite
8,2,Neeskens,Kebano
8,2,Rui Pedro,da Rocha Fonte
8,3,Aboubakar,Kamara
9,0,Ben,Hamer
9,0,Jonas,Lossl
9,1,Christopher,Schindler
9,1,Chris,Lowe
9,1,Tommy,Smith
9,1,Mathias,Jorgensen
9,1,Scott,Malone
9,1,Florent,Hadergjonaj
9,1,Terence,Kongolo
9,2,Aaron,Mooy
9,2,Rajiv,van La Parra
9,2,Jonathan,Hogg
9,2,Philip,Billing
9,2,Tom,Ince
9,2,Danny,Williams
9,2,Abdelhamid,Sabiri
9,2,Alex,Pritchard
9,2,Ramadan,Sobhi
9,2,Juninho,Bacuna
9,3,Collin,Quaner
9,3,Laurent,Depoitre
9,3,Steve,Mounie
9,3,Elias,Kachunga
10,0,Kasper,Schmeichel
10,0,Eldin,Jakupovic
10,1,Wes,Morgan
10,1,Christian,Fuchs
10,1,Danny,Simpson
10,1,Yohan,Benalouane
10,1,Benjamin,Chilwell
10,1,Harry,Maguire
10,1,Ricardo Domingos,Barbosa Pereira
10,1,Jonny,Evans
12,2,Riyad,Mahrez
10,2,Marc,Albrighton
10,2,Demarai,Gray
10,2,Daniel,Amartey
10,2,Wilfred,Ndidi
10,2,Vicente,Iborra
10,2,Matty,James
10,2,Hamza,Choudhury
10,2,Adrien Sebastian,Perruchet Silva
10,2,Fousseni,Diabate
10,2,James,Maddison
10,3,Jamie,Vardy
10,3,Shinji,Okazaki
10,3,Kelechi,Iheanacho
11,0,Simon,Mignolet
11,0,Loris,Karius
11,1,Dejan,Lovren
11,1,Alberto,Moreno
1,1,Nathaniel,Clyne
11,1,Joseph,Gomez
11,1,Joel,Matip
11,1,Ragnar,Klavan
11,1,Trent,Alexander-Arnold
11,1,Virgil,van Dijk
11,1,Andrew,Robertson
11,2,Alex,Oxlade-Chamberlain
11,2,Jordan,Henderson
11,2,Adam,Lallana
11,2,Sadio,Mane
11,2,Georginio,Wijnaldum
11,2,Mohamed,Salah
11,2,James,Milner
11,2,Fabio Henrique,Tavares
11,2,Naby,Keita
11,3,Roberto,Firmino
15,3,Danny,Ings
1,3,Dominic,Solanke
12,0,Ederson,Santana de Moraes
12,0,Claudio,Bravo
12,1,John,Stones
12,1,Vincent,Kompany
12,1,Nicolas,Otamendi
12,1,Kyle,Walker
12,1,Danilo Luiz,da Silva
12,1,Benjamin,Mendy
12,1,Aymeric,Laporte
12,1,Fabian,Delph
12,2,Raheem,Sterling
12,2,David,Silva
12,2,Fernando,Luiz Rosa
12,2,Kevin,De Bruyne
12,2,Ilkay,Gundogan
12,2,Leroy,Sane
12,2,Bernardo Mota,Veiga de Carvalho e Silva
12,2,Phil,Foden
12,2,Brahim,Diaz
12,2,Oleksandr,Zinchenko
12,3,Sergio,Aguero
12,3,Gabriel Fernando,de Jesus
13,0,David,de Gea
13,0,Sergio,Romero
13,1,Chris,Smalling
13,1,Phil,Jones
13,1,Luke,Shaw
13,1,Marcos,Rojo
13,1,Antonio,Valencia
13,1,Matteo,Darmian
13,1,Daley,Blind
13,1,Eric,Bailly
13,1,Victor,Lindelof
13,1,Ashley,Young
13,1,Jose Diogo,Dalot Teixeira
13,2,Alexis,Sanchez
13,2,Nemanja,Matic
13,2,Juan,Mata
13,2,Marouane,Fellaini
13,2,Ander,Herrera
13,2,Jesse,Lingard
13,2,Anthony,Martial
13,2,Paul,Pogba
13,2,Scott,McTominay
13,2,Frederico,Rodrigues de Paula Santos
13,3,Marcus,Rashford
13,3,Romelu,Lukaku
14,0,Robert,Elliot
14,0,Karl,Darlow
14,0,Martin,Dubravka
14,1,DeAndre,Yedlin
14,1,Ciaran,Clark
14,1,Jamaal,Lascelles
14,1,Paul,Dummett
14,1,Florian,Lejeune
14,1,Javier,Manquillo
14,1,Chancel,Mbemba
14,2,Matt,Ritchie
14,2,Jonjo,Shelvey
14,2,Mohamed,Diame
14,2,Christian,Atsu
14,2,Jacob,Murphy
14,2,Mikel,Merino
14,2,Isaac,Hayden
14,2,Sung-yueng,Ki
14,3,Dwight,Gayle
14,3,Ayoze,Perez
14,3,Jose Luis,Mato Sanmartin
15,0,Alex,McCarthy
15,0,Fraser,Forster
15,1,Ryan,Bertrand
15,1,Maya,Yoshida
15,1,Cedric,Soares
15,1,Jack,Stephens
15,1,Sam,McQueen
15,1,Jan,Bednarek
15,1,Wesley,Hoedt
15,2,Steven,Davis
15,2,James,Ward-Prowse
15,2,Oriol,Romeu Vidal
15,2,Pierre-Emile,Hjbjerg
15,2,Sofiane,Boufal
15,2,Joshua,Sims
15,2,Nathan,Redmond
15,2,Mario,Lemina
15,2,Stuart,Armstrong
15,2,Mohamed,Elyounoussi
15,3,Shane,Long
15,3,Charlie,Austin
15,3,Manolo,Gabbiadini
15,3,Guido,Carrillo
16,0,Hugo,Lloris
16,0,Michel,Vorm
16,1,Toby,Alderweireld
16,1,Danny,Rose
16,1,Jan,Vertonghen
16,1,Ben,Davies
16,1,Kieran,Trippier
16,1,Kyle,Walker-Peters
16,1,Davinson,Sanchez
16,1,Serge,Aurier
16,2,Eric,Dier
16,2,Mousa,Dembele
16,2,Erik,Lamela
16,2,Christian,Eriksen
16,2,Bamidele,Alli
16,2,Victor,Wanyama
16,2,Heung-Min,Son
16,2,Harry,Winks
16,2,Moussa,Sissoko
16,2,Lucas,Rodrigues Moura da Silva
16,3,Fernando,Llorente
16,3,Harry,Kane
17,0,Heurelho,Gomes
17,0,Pontus,Dahlberg
17,1,Younes,Kaboul
17,1,Craig,Cathcart
17,1,Sebastian,Prodl
17,1,Jose,Holebas
17,1,Miguel,Britos
17,1,Christian,Kabasele
17,1,Daryl,Janmaat
17,1,Adrian,Mariappa
17,1,Francisco,Femenia Far
17,1,Marvin,Zeegelaar
17,1,Marc,Navarro
17,1,Adam,Masina
17,2,Nathaniel,Chalobah
17,2,Tom,Cleverley
17,2,Etienne,Capoue
17,2,Abdoulaye,Doucoure
17,2,Roberto,Pereyra
17,2,Will,Hughes
7,2,Richarlison,de Andrade
17,2,Gerard,Deulofeu
17,3,Andre,Gray
17,3,Troy,Deeney
17,3,Stefano,Okaka
17,3,Jerome,Sinclair
18,0,Adrian,San Miguel del Castillo
18,0,Lukasz,Fabianski
18,1,Winston,Reid
18,1,Aaron,Cresswell
18,1,Angelo,Ogbonna
18,1,Sam,Byram
18,1,Pablo,Zabaleta
18,1,Declan,Rice
18,1,Reece,Oxford
18,1,Ryan,Fredericks
18,1,Issa,Diop
18,2,Arthur,Masuaku
18,2,Mark,Noble
6,2,Cheikhou,Kouyate
18,2,Pedro,Obiang
18,2,Manuel,Lanzini
18,2,Michail,Antonio
18,2,Edimilson,Fernandes
18,3,Marko,Arnautovic
18,3,Andy,Carroll
18,3,Javier,Hernandez Balcazar
18,3,Jordan,Hugill
19,0,John,Ruddy
19,0,Will,Norris
19,1,Willy,Boly
19,1,Barry,Douglas
19,1,Matt,Doherty
19,1,Romain,Saiss
19,1,Ryan,Bennett
19,1,Danny,Batth
19,1,Roderick Jefferson,Goncalves Miranda
19,1,Conor,Coady
19,1,Ruben Goncalo,Silva Nascimento Vinagre
19,2,Diogo,Jota
19,2,Ruben Diogo,da Silva Neves
19,2,Ivan,Cavaleiro
19,2,Helder,Costa
19,2,Bright,Enobakhare
19,3,Raul,Jimenez
19,3,Bonatini Lohner Maia,Bonatini
2,0,Jason,Steele
2,1,Bernardo,Fernandes da Silva Junior
6,1,Joel,Ward
6,1,Jaroslaw,Jach
6,1,Pape,Souare
6,3,Connor,Wickham
17,0,Ben,Foster
17,2,Ken,Sema
18,2,Jack,Wilshere
19,2,Morgan,Gibbs-White
19,3,Rafa,Mir
0,2,Lucas,Torreira
0,2,Matteo,Guendouzi
15,0,Angus,Gunn
18,2,Andriy,Yarmolenko
19,0,Rui Pedro,dos Santos Patricio
8,1,Maxime,Le Marchand
8,2,Jean Michael,Seri
10,0,Danny,Ward
14,2,Robert Kenedy,Nunes do Nascimento
5,2,Jorge Luiz,Frello Filho
8,1,Cyrus,Christie
9,1,Erik,Durm
11,2,Xherdan,Shaqiri
15,1,Jannik,Vestergaard
18,1,Fabian,Balbuena
18,2,Felipe Anderson,Pereira Gomes
2,2,Yves,Bissouma
4,1,Greg,Cunninghamm
11,0,Alisson,Ramses Becker
7,2,Kevin,Mirallas
7,3,Sandro,Ramirez
9,2,Adama,Diakhaby
11,3,Daniel,Sturridge
1,1,Diego,Rico
8,0,Fabricio,Agosto Ramirez
19,2,Joao Filipe Iria,Santos Moutinho
2,2,Alireza,Jahanbakhsh
6,2,Sullay,Kaikai
8,2,Andre,Schurrle
15,1,Matt,Targett
8,3,Aleksandar,Mitrovic
13,2,Andreas,Pereira
14,1,Fabian,Schar
19,1,Jonathan,Castro Otto
7,1,Lucas,Digne
3,0,Anders,Lindegaard
6,2,Max,Meyer
8,1,Alfie,Mawson
14,3,Yoshinori,Muto
18,2,Robert,Snodgrass
3,0,Joe,Hart
3,1,Ben,Gibson
10,2,Rachid,Ghezzal
14,3,Salomon,Rondon
1,2,Jefferson,Lerma
3,3,Matej,Vydra
5,3,Tammy,Abraham
16,2,Georges-Kevin,Nkoudou
5,0,Kepa,Arrizabalaga
5,2,Mateo,Kovacic
19,2,Adama,Traore
10,1,Filip,Benkovic
18,3,Lucas,Perez
2,1,Martin,Montoya
4,2,Victor,Camarasa
6,3,Jordan,Ayew
7,1,Yerry,Mina
7,2,Bernard,Anicio Caldeira Duarte
7,2,Andre Filipe,Tavares Gomes
8,0,Sergio,Rico
8,1,Joe,Bryan
8,1,Timothy,Fosu-Mensah
8,2,Andre-Frank,Zambo Anguissa
8,3,Luciano,Vietto
9,2,Isaac,Mbenza
10,1,Caglar,Soyuncu
14,1,Federico,Fernandez
17,2,Domingos,Quina
18,2,Carlos,Sanchez
19,2,Leander,Dendoncker
13,0,Lee,Grant
8,2,Ibrahima,Cisse
9,1,Jon Gorenc,Stankovic
16,2,Luke,Amos
17,3,Isaac,Success Ajayi
19,1,Kortney,Hause
7,1,Kurt,Zouma
10,2,Nampalys,Mendy
7,2,Kieran,Dowell
12,0,Arijanet,Muric
14,1,Jamie,Sterry
14,2,Sean,Longstaff
7,1,Tyias,Browning
9,0,Ryan,Schofield
3,2,Dwight,McNeil
4,2,Kadeem,Harris
16,0,Paulo,Gazzaniga
4,0,Brian,Murphy
16,0,Alfie,Whiteman
18,2,Grady,Diangana
16,2,Oliver,Skipp
8,1,Zeze Steven,Sessegnon
0,0,Emiliano,Martinez
11,3,Divock,Origi
17,1,Ben,Wilmot
0,2,Emile,Smith-Rowe
0,1,Zech,Medley
18,2,Joe,Powell
18,2,Conor,Coventry
16,1,Juan,Foyth
15,3,Michael,Obafemi
2,3,Viktor,Gyokeres
0,3,Edward,Nketiah
14,0,Frederick,Woodman
17,3,Adalberto,Penaranda
19,2,Ryan John,Giles
15,1,Yan,Valery
11,2,Rafael,Camacho
10,1,Josh,Knight
2,1,Ben,White
18,3,Alexandre Nascimento,Costa Silva
16,1,Timothy,Eyoma
15,2,Tyreke,Johnson
0,2,Bukayo,Saka
3,1,Abd-Al-Ali Morakinyo Olaposi,Koiki
15,1,Kayne,Ramsay
0,2,Joseph,Willock
19,1,Max,Kilman
13,2,Angel,Gomes
18,2,Samir,Nasri
15,2,Callum,Slattery
10,2,Harvey,Barnes
2,2,Max,Sanders
4,3,Rhys,Healey
15,3,Sam,Gallagher
8,2,Ryan,Babel
6,0,Joe,Tupper
14,2,Callum,Roberts
16,3,Kazaiah,Sterling
5,3,Gonzalo,Higuain
1,1,Chris,Mepham
0,1,Carl,Jenkinson
2,1,Dan,Burn
3,2,Josh,Benson
6,0,Lucas,Perri
9,3,Karlan,Grant
0,2,Denis,Suarez
14,2,Miguel,Almiron
14,1,Antonio,Barreca
4,1,Leandro,Bacuna
3,3,Peter,Crouch
10,2,Youri,Tielemans
6,3,Michy,Batshuayi
8,1,Havard,Nordtveit
8,2,Lazar,Markovic
15,1,Alfie,Jones
19,1,Cameron,John
11,2,Curtis,Jones
9,0,Joel,Coleman
1,3,Sam,Surridge
1,2,Kyle,Taylor
9,1,Demeaco,Duhaney
13,2,James,Garner
13,2,Tahith,Chong
12,1,Philippe,Sandler
18,1,Ben,Johnson
9,2,Matthew,Daly
9,2,Aaron,Rowe
13,3,Mason,Greenwood
6,1,Sam,Woods
8,2,Harvey,Elliott
18,2,Nathan,Holland
16,2,George,Marsh
1,2,Nnamdi,Ofoborh
16,3,Vincent,Janssen
3,1,Anthony,Driscoll-Glennon
1,0,Mark,Travers
2,2,Jayson,Molumby
6,2,Luke,Dreher
6,1,Nikola,Tavares
1,2,Matt,Butcher
8,2,Luca,De La Torre
14,2,Kelland,Watts
14,1,Lewis,Cass
5,1,Addji Keaninkin Marc-Israel,Guehi
