,id,kickoff_time,fixture,team_h_score,team_a_score,round,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,errors_leading_to_goal_attempt,tackled,offside,target_missed,fouls,dribbles
10,5371,2018-11-03T17:30:00Z,101,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5921,2018-11-11T16:30:00Z,111,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6473,2018-11-25T13:30:00Z,121,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7026,2018-12-02T14:05:00Z,131,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7582,2018-12-05T20:00:00Z,145,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8140,2018-12-08T15:00:00Z,151,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8699,2018-12-16T13:30:00Z,167,3,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9261,2018-12-22T12:30:00Z,171,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9826,2018-12-26T17:15:00Z,181,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,10394,2018-12-29T17:30:00Z,196,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10962,2019-01-01T15:00:00Z,201,4,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,11532,2019-01-12T12:30:00Z,220,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,12106,2019-01-19T17:30:00Z,221,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,12685,2019-01-29T19:45:00Z,231,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,13268,2019-02-03T16:30:00Z,248,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,13922,2019-02-09T15:00:00Z,254,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,14522,2019-02-24T14:05:00Z,261,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,15006,2019-02-27T19:45:00Z,271,5,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,15611,2019-03-02T12:30:00Z,287,1,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,16217,2019-03-10T16:30:00Z,291,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,17131,2019-04-01T19:00:00Z,311,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,18033,2019-04-07T13:05:00Z,323,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,18406,2019-04-15T19:00:00Z,340,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,19080,2019-04-21T15:00:00Z,341,2,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,19079,2019-04-24T18:45:00Z,310,3,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,19937,2019-04-28T11:00:00Z,355,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,20552,2019-05-05T15:30:00Z,361,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,21168,2019-05-12T14:00:00Z,372,1,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,2018-08-12T15:00:00Z,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,527,2018-08-18T16:30:00Z,14,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1054,2018-08-25T14:00:00Z,21,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1585,2018-09-02T12:30:00Z,33,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2122,2018-09-15T14:00:00Z,46,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2659,2018-09-23T15:00:00Z,51,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3197,2018-09-29T14:00:00Z,61,2,0,7,2,45,0,0,0,0,0,0,0,0,0,3,0,11,26.4,0.0,0.0,2.6,0,0,0,2,3,0,0,0,18,12,0,0,0,0,0,0,0,0,0
45,3736,2018-10-07T11:00:00Z,74,1,5,8,3,90,0,0,0,1,0,0,0,0,0,3,0,19,21.6,0.0,0.0,2.2,0,0,0,1,17,0,0,0,33,25,0,0,0,0,0,0,0,0,0
46,4278,2018-10-22T19:00:00Z,81,3,1,9,2,90,0,0,0,1,0,0,0,0,0,2,0,13,16.2,0.0,0.0,1.6,0,0,0,1,11,0,0,0,26,21,0,0,0,0,0,0,0,0,0
47,4824,2018-10-28T13:30:00Z,93,2,2,10,1,90,0,0,0,2,0,0,0,0,0,1,0,12,9.2,0.0,0.0,0.9,0,0,0,5,6,0,0,0,24,23,0,0,0,0,0,0,0,0,0
48,5372,2018-11-03T17:30:00Z,101,1,1,11,3,90,0,0,0,1,0,0,0,0,0,3,0,12,23.6,0.0,0.0,2.4,0,0,0,2,7,0,0,0,27,23,0,0,1,0,0,0,0,0,0
49,5922,2018-11-11T16:30:00Z,111,1,1,12,4,90,0,0,0,1,0,0,0,0,0,4,1,18,31.0,0.0,0.0,3.1,0,0,0,0,14,0,0,0,19,18,0,0,0,0,0,0,0,0,0
50,6474,2018-11-25T13:30:00Z,121,1,2,13,3,90,0,0,0,1,0,0,0,0,0,5,0,20,31.8,0.0,0.0,3.2,0,0,0,0,13,0,0,0,35,15,0,0,0,0,0,0,0,0,0
51,7027,2018-12-02T14:05:00Z,131,4,2,14,2,90,0,0,0,2,0,0,0,0,0,4,0,13,23.4,0.0,0.0,2.3,0,0,0,1,7,0,0,0,30,17,0,0,1,0,0,0,0,0,0
52,7583,2018-12-05T20:00:00Z,145,2,2,15,2,90,0,0,0,2,0,0,0,0,0,5,0,22,24.6,0.0,0.0,2.5,0,0,0,1,12,0,0,0,32,23,0,0,0,0,0,0,0,0,0
53,8141,2018-12-08T15:00:00Z,151,1,0,16,7,90,0,0,1,0,0,0,0,0,0,0,1,22,6.4,0.0,0.0,0.6,0,0,0,1,7,0,0,0,38,27,0,0,0,0,0,0,0,0,0
54,8700,2018-12-16T13:30:00Z,167,3,2,17,2,90,0,0,0,3,0,0,0,0,0,4,0,14,20.6,0.0,0.0,2.1,0,0,0,1,9,0,0,0,28,26,0,0,1,0,0,0,0,0,0
55,9262,2018-12-22T12:30:00Z,171,3,1,18,2,90,0,0,0,1,0,0,0,0,0,1,0,11,13.2,0.0,0.0,1.3,0,0,0,2,7,0,0,0,38,22,0,0,0,0,0,0,0,0,0
56,9827,2018-12-26T17:15:00Z,181,1,1,19,2,90,0,0,0,1,0,0,0,0,0,2,0,16,22.0,0.0,0.0,2.2,0,0,0,1,7,0,0,0,36,30,0,0,0,0,0,0,0,0,0
57,10395,2018-12-29T17:30:00Z,196,5,1,20,1,90,0,0,0,5,0,0,0,0,0,5,0,21,37.8,0.0,0.0,3.8,0,0,0,2,14,0,0,0,32,20,0,0,0,0,0,0,0,0,0
58,10963,2019-01-01T15:00:00Z,201,4,1,21,3,90,0,0,0,1,0,0,0,0,0,3,0,18,28.2,0.0,0.0,2.8,0,0,0,0,18,0,0,0,38,21,0,0,0,0,0,0,0,0,0
59,11533,2019-01-12T12:30:00Z,220,1,0,22,2,90,0,0,0,1,0,0,0,0,0,2,0,15,17.2,0.0,0.0,1.7,0,0,0,0,10,0,0,0,33,26,0,0,0,0,0,0,0,0,0
60,12107,2019-01-19T17:30:00Z,221,2,0,23,6,90,0,0,1,0,0,0,0,0,0,1,0,23,11.4,0.0,0.0,1.1,0,0,0,1,11,0,0,0,32,18,0,0,0,0,0,0,0,0,0
61,12686,2019-01-29T19:45:00Z,231,2,1,24,2,90,0,0,0,1,0,0,0,0,0,1,0,11,8.4,0.0,0.0,0.8,0,0,0,1,10,0,0,0,28,23,0,0,0,0,0,0,0,0,0
62,13269,2019-02-03T16:30:00Z,248,3,1,25,5,90,0,0,0,3,0,0,0,0,0,9,1,28,70.8,0.0,0.0,7.1,0,0,0,3,10,0,0,0,38,25,0,0,0,0,0,0,0,0,0
63,13923,2019-02-09T15:00:00Z,254,1,2,26,3,90,0,0,0,1,0,0,0,0,0,5,0,19,32.8,0.0,0.0,3.3,0,0,0,0,11,0,0,0,29,19,0,0,0,0,0,0,0,0,0
64,14523,2019-02-24T14:05:00Z,261,2,0,27,7,90,0,0,1,0,0,0,0,0,0,4,0,28,31.4,0.0,0.0,3.1,0,0,0,0,8,0,0,0,28,18,0,0,0,0,0,0,0,0,0
65,15007,2019-02-27T19:45:00Z,271,5,1,28,3,90,0,0,0,1,0,0,0,0,0,4,0,16,23.6,0.0,0.0,2.4,0,0,0,0,6,0,0,0,29,23,0,0,0,0,0,0,0,0,0
66,15612,2019-03-02T12:30:00Z,287,1,1,29,2,90,0,0,0,1,0,0,0,0,0,2,0,11,19.4,0.0,0.0,1.9,0,0,0,0,4,0,0,0,32,17,0,0,0,0,0,0,0,0,0
67,16218,2019-03-10T16:30:00Z,291,2,0,30,9,90,0,0,1,0,0,0,0,0,0,4,2,29,31.2,0.0,0.0,3.1,0,0,0,0,9,0,0,0,31,16,0,0,0,0,0,0,0,0,0
68,17132,2019-04-01T19:00:00Z,311,2,0,32,6,90,0,0,1,0,0,0,0,0,0,1,0,23,10.2,0.0,0.0,1.0,0,0,0,0,9,0,0,0,20,12,0,0,0,0,0,0,0,0,0
69,18034,2019-04-07T13:05:00Z,323,1,0,33,3,90,0,0,0,1,0,0,0,0,0,5,0,20,41.4,0.0,0.0,4.1,0,0,0,1,9,0,0,0,33,26,0,0,0,0,1,0,0,0,0
70,18407,2019-04-15T19:00:00Z,340,0,1,34,6,90,0,0,1,0,0,0,0,0,0,2,0,24,16.4,0.0,0.0,1.6,0,0,0,1,6,0,0,0,26,19,0,0,0,0,0,0,0,0,0
71,19082,2019-04-21T15:00:00Z,341,2,3,35,2,90,0,0,0,3,0,0,0,0,0,4,0,15,31.4,0.0,0.0,3.1,0,0,0,1,5,0,0,0,15,13,0,0,0,0,0,0,0,0,0
72,19081,2019-04-24T18:45:00Z,310,3,1,35,1,90,0,0,0,3,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,1,3,0,0,0,14,11,0,0,1,0,0,0,0,0,0
73,19938,2019-04-28T11:00:00Z,355,3,0,36,4,90,0,0,0,3,0,0,0,0,0,9,0,30,68.0,0.0,0.0,6.8,0,0,0,3,16,0,0,0,26,10,0,0,0,0,0,0,0,0,0
74,20553,2019-05-05T15:30:00Z,361,1,1,37,3,90,0,0,0,1,0,0,0,0,0,4,0,15,31.6,0.0,0.0,3.2,0,0,0,1,8,0,0,0,22,17,0,0,0,1,0,0,0,0,0
75,21169,2019-05-12T14:00:00Z,372,1,3,38,3,90,0,0,0,1,0,0,0,0,0,3,0,15,26.0,0.0,0.0,2.6,0,0,0,1,10,0,0,0,32,22,0,0,0,0,0,0,0,0,0
76,3,2018-08-12T15:00:00Z,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,528,2018-08-18T16:30:00Z,14,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1055,2018-08-25T14:00:00Z,21,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1586,2018-09-02T12:30:00Z,33,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2123,2018-09-15T14:00:00Z,46,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2660,2018-09-23T15:00:00Z,51,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,3198,2018-09-29T14:00:00Z,61,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,3737,2018-10-07T11:00:00Z,74,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,4279,2018-10-22T19:00:00Z,81,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,4825,2018-10-28T13:30:00Z,93,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,5373,2018-11-03T17:30:00Z,101,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,5923,2018-11-11T16:30:00Z,111,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,6475,2018-11-25T13:30:00Z,121,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,7028,2018-12-02T14:05:00Z,131,4,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,7584,2018-12-05T20:00:00Z,145,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,8142,2018-12-08T15:00:00Z,151,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,8701,2018-12-16T13:30:00Z,167,3,2,17,0,90,0,0,0,3,0,0,0,1,0,0,0,11,26.2,0.7,7.0,3.4,0,0,0,6,8,0,0,0,92,85,0,0,0,0,0,0,1,2,0
93,9263,2018-12-22T12:30:00Z,171,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,9828,2018-12-26T17:15:00Z,181,1,1,19,2,69,0,0,0,1,0,0,0,0,0,0,0,17,18.4,0.4,2.0,2.1,0,0,0,4,3,0,1,0,74,70,0,0,0,0,0,0,0,0,0
95,10396,2018-12-29T17:30:00Z,196,5,1,20,1,45,0,0,0,1,0,0,0,0,0,0,0,10,8.6,0.1,0.0,0.9,0,0,0,2,4,0,0,0,38,36,0,0,0,0,0,0,0,1,0
96,10964,2019-01-01T15:00:00Z,201,4,1,21,2,90,0,0,0,1,0,0,0,0,0,0,0,19,28.8,0.6,2.0,3.1,0,0,0,10,6,0,1,0,64,57,0,0,0,0,0,0,0,0,0
97,11534,2019-01-12T12:30:00Z,220,1,0,22,2,90,0,0,0,1,0,0,0,0,0,0,0,17,17.6,1.3,0.0,1.9,0,0,0,2,6,0,1,0,89,87,0,0,0,0,0,0,0,0,0
98,12108,2019-01-19T17:30:00Z,221,2,0,23,15,90,1,0,1,0,0,0,0,0,0,0,3,41,69.8,0.4,34.0,10.4,0,0,0,17,3,0,1,0,32,27,0,1,0,0,0,0,0,1,0
99,12687,2019-01-29T19:45:00Z,231,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,13270,2019-02-03T16:30:00Z,248,3,1,25,7,90,1,0,0,3,0,0,0,0,0,0,0,26,57.0,0.2,33.0,9.0,0,0,0,10,2,0,0,0,36,32,0,0,0,0,0,0,0,1,0
101,13924,2019-02-09T15:00:00Z,254,1,2,26,3,90,0,0,0,1,0,0,0,0,0,0,1,25,40.2,0.1,0.0,4.0,0,0,0,14,7,0,2,0,41,37,0,0,0,0,0,0,0,0,0
102,14524,2019-02-24T14:05:00Z,261,2,0,27,1,34,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.1,0.0,0.3,0,0,0,2,1,0,0,0,17,15,0,0,0,0,1,0,0,0,0
103,15008,2019-02-27T19:45:00Z,271,5,1,28,9,90,1,0,0,1,0,0,0,0,0,0,1,30,53.0,1.4,19.0,7.3,0,0,0,8,4,0,1,0,69,65,0,0,0,0,0,0,0,1,0
104,15613,2019-03-02T12:30:00Z,287,1,1,29,2,90,0,0,0,1,0,0,0,0,0,0,0,11,21.8,0.0,0.0,2.2,0,0,0,9,3,0,0,0,23,15,0,0,0,0,0,0,0,0,0
105,16219,2019-03-10T16:30:00Z,291,2,0,30,6,90,0,0,1,0,0,0,0,0,0,0,0,24,17.6,10.4,2.0,3.0,0,0,0,4,2,1,0,0,39,32,0,0,0,0,0,0,0,1,0
106,17133,2019-04-01T19:00:00Z,311,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,18035,2019-04-07T13:05:00Z,323,1,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,18408,2019-04-15T19:00:00Z,340,0,1,34,9,90,0,0,1,0,0,0,0,0,0,0,3,30,24.4,0.3,0.0,2.5,0,0,0,8,5,0,1,0,57,55,0,0,0,0,0,0,0,1,0
109,19084,2019-04-21T15:00:00Z,341,2,3,35,1,90,0,0,0,3,0,0,0,0,0,0,0,19,27.8,1.9,2.0,3.2,0,0,0,4,7,0,2,0,76,72,0,0,0,0,2,0,0,0,1
110,19083,2019-04-24T18:45:00Z,310,3,1,35,1,90,0,0,0,3,0,0,0,0,0,0,0,14,16.6,1.4,4.0,2.2,0,0,0,2,8,0,0,0,86,82,0,0,0,0,0,0,0,1,0
111,19939,2019-04-28T11:00:00Z,355,3,0,36,0,45,0,0,0,3,0,0,0,0,0,0,0,9,9.0,10.0,0.0,1.9,0,0,0,3,7,1,1,0,23,19,0,0,0,0,0,0,0,0,0
112,20554,2019-05-05T15:30:00Z,361,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,21170,2019-05-12T14:00:00Z,372,1,3,38,1,56,0,0,0,1,0,0,0,0,0,0,0,13,16.8,0.2,0.0,1.7,0,0,0,7,3,0,0,0,34,33,0,0,0,0,0,0,0,0,0
114,4,2018-08-12T15:00:00Z,1,0,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,17,27.0,11.7,23.0,6.2,0,0,0,9,7,1,2,0,29,22,0,0,0,0,0,0,0,1,1
115,529,2018-08-18T16:30:00Z,14,3,2,2,1,90,0,0,0,3,0,0,0,0,0,0,0,16,17.2,16.8,4.0,3.8,0,1,1,5,5,1,1,0,46,36,0,0,0,0,2,0,0,0,0
116,1056,2018-08-25T14:00:00Z,21,3,1,3,5,90,0,1,0,1,0,0,0,0,0,0,0,25,28.6,22.3,6.0,5.7,0,1,1,6,4,1,1,0,49,40,0,0,0,1,1,1,0,2,0
117,1587,2018-09-02T12:30:00Z,33,2,3,4,0,90,0,0,0,2,0,0,0,1,0,0,0,5,5.0,5.1,9.0,1.9,0,0,0,2,2,0,0,0,46,40,0,0,0,0,0,0,0,3,0
118,2124,2018-09-15T14:00:00Z,46,1,2,5,2,90,0,0,0,1,0,0,0,0,0,0,0,12,15.2,10.8,8.0,3.4,0,1,0,3,3,0,0,0,43,36,0,0,0,0,2,0,0,0,1
119,2661,2018-09-23T15:00:00Z,51,2,0,6,6,90,0,0,1,0,0,0,0,0,0,0,0,28,14.0,6.8,27.0,4.8,0,1,0,4,1,0,1,0,36,35,0,0,0,0,1,0,0,1,1
120,3199,2018-09-29T14:00:00Z,61,2,0,7,8,90,0,0,1,0,0,0,0,0,0,0,2,28,12.4,7.7,4.0,2.4,0,1,0,4,6,0,0,0,41,38,0,0,0,0,1,0,0,0,0
121,3738,2018-10-07T11:00:00Z,74,1,5,8,5,90,0,1,0,1,0,0,0,0,0,0,0,25,35.4,19.8,19.0,7.4,0,2,0,3,5,1,2,0,32,26,0,0,0,1,2,0,0,2,2
