,id,kickoff_time,event_day,team_h_difficulty,team_a_difficulty,team_h_score,team_a_score,event,team_h,team_a
155,160,2018-12-08T15:00:00Z,1,2,3,3,2,16,19,7
156,155,2018-12-08T17:30:00Z,1,4,4,2,0,16,6,13
157,157,2018-12-08T19:45:00Z,1,4,3,0,2,16,11,17
158,159,2018-12-09T16:00:00Z,2,3,3,1,2,16,15,20
159,156,2018-12-10T20:00:00Z,3,3,3,2,2,16,8,18
160,166,2018-12-15T12:30:00Z,1,2,5,3,1,17,13,8
161,162,2018-12-15T15:00:00Z,1,3,2,1,0,17,7,11
162,164,2018-12-15T15:00:00Z,1,2,2,0,1,17,10,15
163,168,2018-12-15T15:00:00Z,1,2,4,1,0,17,17,4
164,169,2018-12-15T15:00:00Z,1,2,3,3,2,17,18,5
165,170,2018-12-15T15:00:00Z,1,2,3,2,0,17,20,2
166,163,2018-12-15T17:30:00Z,1,3,2,0,2,17,9,19
167,161,2018-12-16T13:30:00Z,2,4,2,1,2,17,3,6
168,167,2018-12-16T13:30:00Z,2,4,2,3,2,17,16,1
169,165,2018-12-16T16:00:00Z,2,4,5,3,1,17,12,14
170,180,2018-12-21T20:00:00Z,1,4,3,0,2,18,20,12
171,171,2018-12-22T12:30:00Z,2,2,4,3,1,18,1,4
172,172,2018-12-22T15:00:00Z,2,2,3,2,0,18,2,3
173,174,2018-12-22T15:00:00Z,2,3,4,0,1,18,6,11
174,176,2018-12-22T15:00:00Z,2,2,2,1,3,18,10,16
175,177,2018-12-22T15:00:00Z,2,2,5,2,3,18,13,7
176,178,2018-12-22T15:00:00Z,2,2,3,0,0,18,15,9
177,179,2018-12-22T15:00:00Z,2,3,3,0,2,18,19,18
178,173,2018-12-22T17:30:00Z,2,4,2,1,5,18,5,14
179,175,2018-12-23T16:00:00Z,3,4,3,2,6,18,8,17
180,184,2018-12-26T12:30:00Z,1,3,2,1,1,19,9,20
181,182,2018-12-26T15:00:00Z,1,2,3,1,5,19,4,8
182,183,2018-12-26T15:00:00Z,1,2,2,0,0,19,7,5
183,185,2018-12-26T15:00:00Z,1,4,3,2,1,19,11,13
184,186,2018-12-26T15:00:00Z,1,2,5,4,0,19,12,15
185,187,2018-12-26T15:00:00Z,1,2,4,3,1,19,14,10
186,189,2018-12-26T15:00:00Z,1,2,4,5,0,19,17,2
187,181,2018-12-26T17:15:00Z,1,4,2,1,1,19,3,1
188,190,2018-12-26T19:30:00Z,1,4,3,1,2,19,18,6
189,188,2018-12-27T19:45:00Z,2,3,2,1,2,19,16,19
190,191,2018-12-29T15:00:00Z,1,2,2,1,0,20,3,8
191,194,2018-12-29T15:00:00Z,1,2,2,1,0,20,9,10
192,195,2018-12-29T15:00:00Z,1,2,3,0,1,20,11,5
193,199,2018-12-29T15:00:00Z,1,3,4,1,3,20,17,20
194,200,2018-12-29T15:00:00Z,1,2,3,1,1,20,18,15
195,196,2018-12-29T17:30:00Z,1,4,5,5,1,20,12,1
196,193,2018-12-30T12:00:00Z,2,4,2,0,1,20,7,6
197,192,2018-12-30T14:15:00Z,2,3,3,2,0,20,4,19
198,198,2018-12-30T14:15:00Z,2,4,2,1,3,20,16,13
199,197,2018-12-30T16:30:00Z,2,2,4,4,1,20,14,2
200,205,2019-01-01T12:30:00Z,1,3,3,0,1,21,8,11
201,201,2019-01-01T15:00:00Z,1,2,4,4,1,21,1,9
202,203,2019-01-01T17:30:00Z,1,4,2,0,3,21,5,17
203,202,2019-01-02T19:45:00Z,2,3,3,3,3,21,2,18
204,204,2019-01-02T19:45:00Z,2,2,4,0,0,21,6,16
205,206,2019-01-02T19:45:00Z,2,2,2,1,2,21,10,4
206,209,2019-01-02T19:45:00Z,2,2,3,2,2,21,19,3
207,210,2019-01-02T19:45:00Z,2,2,3,0,2,21,20,7
208,208,2019-01-02T20:00:00Z,2,4,3,0,2,21,15,14
209,207,2019-01-03T20:00:00Z,3,4,5,2,1,21,13,12
210,220,2019-01-12T12:30:00Z,1,4,3,1,0,22,19,1
211,211,2019-01-12T15:00:00Z,1,4,2,0,1,22,3,12
212,212,2019-01-12T15:00:00Z,1,2,3,2,1,22,4,9
213,213,2019-01-12T15:00:00Z,1,2,2,0,0,22,5,10
214,215,2019-01-12T15:00:00Z,1,3,2,1,2,22,7,18
215,217,2019-01-12T15:00:00Z,1,2,3,1,2,22,11,16
216,214,2019-01-12T17:30:00Z,1,2,4,2,1,22,6,15
217,216,2019-01-13T14:15:00Z,2,2,3,2,0,22,8,2
218,219,2019-01-13T16:30:00Z,2,4,4,0,1,22,17,14
219,218,2019-01-14T20:00:00Z,3,3,5,3,0,22,13,20
220,230,2019-01-19T12:30:00Z,1,3,3,4,3,23,20,11
221,222,2019-01-19T15:00:00Z,1,3,3,2,0,23,2,19
222,225,2019-01-19T15:00:00Z,1,2,5,4,3,23,12,7
223,226,2019-01-19T15:00:00Z,1,2,4,2,1,23,14,3
224,227,2019-01-19T15:00:00Z,1,2,3,3,0,23,15,5
225,228,2019-01-19T15:00:00Z,1,2,2,2,1,23,16,8
226,229,2019-01-19T15:00:00Z,1,2,3,0,0,23,18,4
227,221,2019-01-19T17:30:00Z,1,4,4,2,0,23,1,6
228,224,2019-01-20T13:30:00Z,2,4,2,0,3,23,10,13
229,223,2019-01-20T16:00:00Z,2,4,2,1,2,23,9,17
230,231,2019-01-29T19:45:00Z,1,2,4,2,1,24,1,5
231,233,2019-01-29T19:45:00Z,1,2,2,4,2,24,9,3
232,234,2019-01-29T19:45:00Z,1,2,2,0,1,24,10,8
233,236,2019-01-29T19:45:00Z,1,3,3,3,0,24,20,19
234,235,2019-01-29T20:00:00Z,1,2,4,2,2,24,14,4
235,238,2019-01-29T20:00:00Z,1,4,3,2,1,24,15,13
236,232,2019-01-30T19:45:00Z,2,4,3,4,0,24,2,6
237,239,2019-01-30T19:45:00Z,2,2,2,1,1,24,16,7
238,237,2019-01-30T20:00:00Z,2,3,5,1,1,24,12,11
239,240,2019-01-30T20:00:00Z,2,3,4,2,1,24,17,18
240,249,2019-02-02T12:30:00Z,1,2,4,1,0,25,17,15
241,241,2019-02-02T15:00:00Z,1,3,2,0,0,25,3,18
242,242,2019-02-02T15:00:00Z,1,2,3,1,1,25,4,16
243,244,2019-02-02T15:00:00Z,1,2,4,5,0,25,6,10
244,245,2019-02-02T15:00:00Z,1,2,2,2,0,25,7,9
245,246,2019-02-02T15:00:00Z,1,3,3,1,3,25,8,20
246,243,2019-02-02T17:30:00Z,1,2,2,2,0,25,5,2
247,247,2019-02-03T14:05:00Z,2,4,3,0,1,25,11,14
248,248,2019-02-03T16:30:00Z,2,4,5,3,1,25,13,1
249,250,2019-02-04T20:00:00Z,3,4,3,1,1,25,19,12
250,266,2019-02-06T19:45:00Z,4,4,3,0,2,25,8,13
251,253,2019-02-09T12:30:00Z,1,4,2,0,3,26,9,14
252,252,2019-02-09T15:00:00Z,1,3,2,1,1,26,7,19
253,254,2019-02-09T15:00:00Z,1,4,2,1,2,26,10,1
254,255,2019-02-09T15:00:00Z,1,2,5,3,0,26,12,2
255,257,2019-02-09T15:00:00Z,1,2,2,1,2,26,16,5
256,259,2019-02-09T15:00:00Z,1,2,3,1,0,26,18,8
257,251,2019-02-09T17:30:00Z,1,2,2,1,3,26,3,4
258,258,2019-02-10T13:30:00Z,2,3,4,3,1,26,17,11
259,256,2019-02-10T16:00:00Z,2,4,5,6,0,26,13,6
260,260,2019-02-11T20:00:00Z,3,2,3,1,1,26,20,15
261,264,2019-02-22T19:45:00Z,1,3,2,1,5,27,5,18
262,270,2019-02-22T19:45:00Z,1,2,3,3,1,27,19,9
263,263,2019-02-23T12:30:00Z,2,4,3,2,1,27,4,17
264,262,2019-02-23T15:00:00Z,2,3,3,1,1,27,2,20
265,269,2019-02-23T15:00:00Z,2,2,3,2,0,27,15,10
266,267,2019-02-23T17:30:00Z,2,2,3,1,4,27,11,7
267,261,2019-02-24T14:05:00Z,3,2,4,2,0,27,1,16
268,268,2019-02-24T14:05:00Z,3,4,4,0,0,27,14,12
269,272,2019-02-26T19:45:00Z,1,2,2,0,3,28,5,8
270,274,2019-02-26T19:45:00Z,1,3,2,1,0,28,10,20
271,275,2019-02-26T19:45:00Z,1,2,3,2,1,28,11,3
272,279,2019-02-26T20:00:00Z,1,2,3,2,0,28,15,4
273,271,2019-02-27T19:45:00Z,2,2,4,5,1,28,1,2
274,280,2019-02-27T19:45:00Z,2,2,2,2,0,28,16,9
275,276,2019-02-27T20:00:00Z,2,4,4,2,0,28,6,17
276,273,2019-02-27T20:00:00Z,2,4,2,1,3,28,7,14
277,277,2019-02-27T20:00:00Z,2,3,5,5,0,28,12,18
278,278,2019-02-27T20:00:00Z,2,3,5,1,0,28,13,19
279,287,2019-03-02T12:30:00Z,1,4,4,1,1,29,17,1
280,281,2019-03-02T15:00:00Z,1,4,3,0,1,29,2,13
281,282,2019-03-02T15:00:00Z,1,2,2,1,0,29,3,10
282,283,2019-03-02T15:00:00Z,1,2,3,1,3,29,4,7
283,286,2019-03-02T15:00:00Z,1,2,4,3,2,29,14,16
284,290,2019-03-02T15:00:00Z,1,2,3,2,0,29,20,5
285,289,2019-03-02T17:30:00Z,1,2,3,2,0,29,19,15
286,288,2019-03-03T12:00:00Z,2,3,3,2,1,29,18,11
287,285,2019-03-03T14:05:00Z,2,4,2,1,2,29,9,6
288,284,2019-03-03T16:15:00Z,2,4,3,0,0,29,8,12
289,294,2019-03-09T12:30:00Z,1,2,2,1,2,30,7,3
290,292,2019-03-09T15:00:00Z,1,3,2,2,0,30,5,19
291,295,2019-03-09T15:00:00Z,1,2,2,0,2,30,10,2
292,296,2019-03-09T15:00:00Z,1,2,3,3,1,30,11,9
293,299,2019-03-09T15:00:00Z,1,2,3,3,2,30,15,8
294,300,2019-03-09T15:00:00Z,1,4,2,2,1,30,16,17
295,298,2019-03-09T17:30:00Z,1,3,5,3,1,30,13,18
296,297,2019-03-10T12:00:00Z,2,2,5,4,2,30,12,4
297,293,2019-03-10T14:05:00Z,2,3,4,1,1,30,6,20
298,291,2019-03-10T16:30:00Z,2,4,4,2,0,30,1,14
299,301,2019-03-16T15:00:00Z,1,2,3,2,2,31,2,15
300,303,2019-03-16T15:00:00Z,1,3,3,1,2,31,4,11
301,309,2019-03-16T15:00:00Z,1,2,3,4,3,31,19,10
302,305,2019-03-17T14:15:00Z,2,4,2,1,2,31,9,12
303,304,2019-03-17T16:30:00Z,2,4,3,2,0,31,8,6
304,316,2019-03-30T12:30:00Z,1,4,2,0,2,32,9,13
305,312,2019-03-30T15:00:00Z,1,2,2,0,1,32,3,16
306,313,2019-03-30T15:00:00Z,1,3,3,2,0,32,4,20
307,315,2019-03-30T15:00:00Z,1,2,2,2,0,32,7,10
308,317,2019-03-30T15:00:00Z,1,2,3,2,0,32,11,2
309,319,2019-03-30T15:00:00Z,1,3,4,2,1,32,14,18
310,320,2019-03-30T17:30:00Z,1,2,3,0,2,32,19,8
311,314,2019-03-31T13:05:00Z,2,4,2,1,2,32,5,6
312,318,2019-03-31T15:30:00Z,2,4,5,2,1,32,12,17
313,311,2019-04-01T19:00:00Z,3,2,4,2,0,32,1,15
314,329,2019-04-02T18:45:00Z,4,2,3,4,1,32,18,9
315,330,2019-04-02T18:45:00Z,4,4,3,2,1,32,20,14
316,265,2019-04-03T18:45:00Z,5,2,4,3,0,32,6,3
317,325,2019-04-03T18:45:00Z,5,2,5,2,0,32,13,5
318,307,2019-04-03T18:45:00Z,5,2,4,2,0,32,17,7
319,327,2019-04-05T19:00:00Z,1,4,2,1,3,33,16,12
320,321,2019-04-06T14:00:00Z,2,2,3,1,3,33,2,4
321,324,2019-04-06T14:00:00Z,2,3,2,1,4,33,10,11
322,326,2019-04-06T14:00:00Z,2,2,3,0,1,33,15,7
323,323,2019-04-07T13:05:00Z,3,4,3,1,0,33,8,1
324,322,2019-04-08T19:00:00Z,4,3,4,2,0,33,6,19
325,335,2019-04-12T19:00:00Z,1,2,3,0,1,34,11,15
326,339,2019-04-13T11:30:00Z,2,2,4,4,0,34,17,10
327,331,2019-04-13T14:00:00Z,2,2,2,0,5,34,3,2
328,332,2019-04-13T14:00:00Z,2,2,3,2,0,34,4,5
329,334,2019-04-13T14:00:00Z,2,2,2,2,0,34,9,8
330,338,2019-04-13T14:00:00Z,2,3,2,3,1,34,16,20
331,337,2019-04-13T16:30:00Z,2,3,4,2,1,34,14,19
332,333,2019-04-14T13:05:00Z,3,4,2,1,3,34,7,13
333,336,2019-04-14T15:30:00Z,3,4,5,2,0,34,12,6
334,340,2019-04-15T19:00:00Z,4,4,3,0,1,34,18,1
335,302,2019-04-16T18:45:00Z,5,2,2,0,2,34,3,5
336,347,2019-04-20T11:30:00Z,1,4,5,1,0,35,13,17
337,342,2019-04-20T14:00:00Z,1,2,3,0,1,35,2,9
338,346,2019-04-20T14:00:00Z,1,3,2,1,2,35,10,18
339,349,2019-04-20T14:00:00Z,1,3,3,2,2,35,19,11
340,350,2019-04-20T14:00:00Z,1,2,3,0,0,35,20,3
341,348,2019-04-20T16:30:00Z,1,2,3,3,1,35,15,16
342,345,2019-04-21T12:30:00Z,2,4,3,4,0,35,8,14
343,341,2019-04-21T15:00:00Z,2,2,4,2,3,35,1,7
344,343,2019-04-21T15:00:00Z,2,4,2,0,2,35,5,12
345,344,2019-04-22T19:00:00Z,3,2,4,2,2,35,6,4
346,328,2019-04-23T18:45:00Z,4,2,4,1,0,35,17,3
347,308,2019-04-23T18:45:00Z,4,2,3,1,1,35,18,16
348,310,2019-04-24T18:45:00Z,5,4,3,3,1,35,20,1
349,306,2019-04-24T19:00:00Z,5,4,4,0,2,35,14,13
350,356,2019-04-26T19:00:00Z,1,2,5,5,0,36,12,10
351,359,2019-04-27T11:30:00Z,2,3,4,0,1,36,17,19
352,353,2019-04-27T14:00:00Z,2,2,2,0,0,36,7,8
353,354,2019-04-27T14:00:00Z,2,2,2,1,0,36,9,5
354,358,2019-04-27T14:00:00Z,2,2,2,3,3,36,16,2
355,360,2019-04-27T14:00:00Z,2,3,3,1,2,36,18,20
356,351,2019-04-27T16:30:00Z,2,2,2,1,1,36,3,15
357,355,2019-04-28T11:00:00Z,3,4,3,3,0,36,11,1
358,352,2019-04-28T13:05:00Z,3,4,3,0,1,36,4,13
359,357,2019-04-28T15:30:00Z,3,4,4,1,1,36,14,6
360,365,2019-05-03T19:00:00Z,1,2,3,2,0,37,8,4
361,362,2019-05-04T11:30:00Z,2,4,3,1,0,37,2,17
362,369,2019-05-04T14:00:00Z,2,2,3,3,0,37,19,16
363,370,2019-05-04T14:00:00Z,2,2,3,1,0,37,20,9
364,363,2019-05-04T16:30:00Z,2,2,2,2,3,37,5,7
365,368,2019-05-04T18:45:00Z,2,4,3,2,3,37,15,12
366,364,2019-05-05T13:00:00Z,3,3,4,3,0,37,6,18
367,366,2019-05-05T13:00:00Z,3,4,2,1,1,37,10,14
368,361,2019-05-05T15:30:00Z,3,2,4,1,1,37,1,3
369,367,2019-05-06T19:00:00Z,4,3,5,1,0,37,13,11
370,371,2019-05-12T14:00:00Z,1,4,2,1,4,38,3,13
371,372,2019-05-12T14:00:00Z,1,4,3,1,3,38,4,1
372,373,2019-05-12T14:00:00Z,1,2,2,5,3,38,7,2
373,374,2019-05-12T14:00:00Z,1,2,2,0,4,38,9,15
374,375,2019-05-12T14:00:00Z,1,4,3,0,0,38,11,6
375,376,2019-05-12T14:00:00Z,1,3,5,2,0,38,12,20
376,377,2019-05-12T14:00:00Z,1,2,4,0,2,38,14,5
377,378,2019-05-12T14:00:00Z,1,2,2,1,1,38,16,10
378,379,2019-05-12T14:00:00Z,1,2,4,2,2,38,17,8
379,380,2019-05-12T14:00:00Z,1,3,3,1,4,38,18,19
