id,kickoff_time,team_h,team_a,team_h_score,team_a_score
107,2018-11-03 15:00:00+00:00,14,17,1,0
108,2018-11-03 15:00:00+00:00,18,3,4,2
109,2018-11-03 19:45:00+00:00,19,16,2,3
110,2018-11-11 16:30:00+00:00,0,19,1,1
111,2018-11-10 12:30:00+00:00,4,2,2,1
112,2018-11-11 14:15:00+00:00,5,7,0,0
113,2018-11-10 17:30:00+00:00,6,16,0,1
114,2018-11-10 15:00:00+00:00,9,18,1,1
115,2018-11-10 15:00:00+00:00,10,3,0,0
116,2018-11-11 12:00:00+00:00,11,8,2,0
117,2018-11-11 16:30:00+00:00,12,13,3,1
118,2018-11-10 15:00:00+00:00,14,1,2,1
119,2018-11-10 15:00:00+00:00,15,17,1,1
120,2018-11-25 13:30:00+00:00,1,0,1,2
121,2018-11-24 15:00:00+00:00,2,10,1,1
122,2018-11-26 20:30:00+00:00,3,14,1,2
123,2018-11-24 15:00:00+00:00,7,4,1,0
124,2018-11-24 15:00:00+00:00,8,15,3,2
125,2018-11-24 15:00:00+00:00,13,6,0,0
126,2018-11-24 17:30:00+00:00,16,5,3,1
127,2018-11-24 15:00:00+00:00,17,11,0,3
128,2018-11-24 15:00:00+00:00,18,12,0,4
129,2018-11-25 16:00:00+00:00,19,9,0,2
130,2018-12-02 14:05:00+00:00,0,16,4,2
131,2018-11-30 20:00:00+00:00,4,19,2,1
132,2018-12-02 12:00:00+00:00,5,8,2,0
133,2018-12-01 15:00:00+00:00,6,3,2,0
134,2018-12-01 15:00:00+00:00,9,2,1,2
135,2018-12-01 15:00:00+00:00,10,17,2,0
136,2018-12-02 16:15:00+00:00,11,7,1,0
137,2018-12-01 15:00:00+00:00,12,1,3,1
138,2018-12-01 15:00:00+00:00,14,18,0,3
139,2018-12-01 17:30:00+00:00,15,13,2,2
140,2018-12-04 19:45:00+00:00,1,9,2,1
141,2018-12-04 19:45:00+00:00,2,6,3,1
142,2018-12-05 19:45:00+00:00,3,11,1,3
143,2018-12-05 19:45:00+00:00,8,10,1,1
144,2018-12-05 20:00:00+00:00,13,0,2,2
145,2018-12-04 20:00:00+00:00,17,12,1,2
146,2018-12-04 19:45:00+00:00,18,4,3,1
147,2018-12-05 19:45:00+00:00,19,5,2,1
148,2018-12-05 19:45:00+00:00,7,14,1,1
149,2018-12-05 20:00:00+00:00,16,15,3,1
150,2018-12-08 15:00:00+00:00,0,9,1,0
151,2018-12-08 12:30:00+00:00,1,11,0,4
152,2018-12-08 15:00:00+00:00,3,2,1,0
153,2018-12-08 15:00:00+00:00,4,15,1,0
154,2018-12-08 17:30:00+00:00,5,12,2,0
155,2018-12-10 20:00:00+00:00,7,17,2,2
156,2018-12-08 19:45:00+00:00,10,16,0,2
157,2018-12-08 15:00:00+00:00,13,8,4,1
158,2018-12-09 16:00:00+00:00,14,19,1,2
159,2018-12-08 15:00:00+00:00,18,6,3,2
160,2018-12-16 13:30:00+00:00,2,5,1,2
161,2018-12-15 15:00:00+00:00,6,10,1,0
162,2018-12-15 17:30:00+00:00,8,18,0,2
163,2018-12-15 15:00:00+00:00,9,14,0,1
164,2018-12-16 16:00:00+00:00,11,13,3,1
165,2018-12-15 12:30:00+00:00,12,7,3,1
166,2018-12-16 13:30:00+00:00,15,0,3,2
167,2018-12-15 15:00:00+00:00,16,3,1,0
168,2018-12-15 15:00:00+00:00,17,4,3,2
169,2018-12-15 15:00:00+00:00,19,1,2,0
170,2018-12-22 12:30:00+00:00,0,3,3,1
171,2018-12-22 15:00:00+00:00,1,2,2,0
172,2018-12-22 17:30:00+00:00,4,13,1,5
173,2018-12-22 15:00:00+00:00,5,10,0,1
174,2018-12-23 16:00:00+00:00,7,16,2,6
175,2018-12-22 15:00:00+00:00,9,15,1,3
176,2018-12-22 15:00:00+00:00,12,6,2,3
177,2018-12-22 15:00:00+00:00,14,8,0,0
178,2018-12-22 15:00:00+00:00,18,17,0,2
179,2018-12-21 20:00:00+00:00,19,11,0,2
180,2018-12-26 17:15:00+00:00,2,0,1,1
181,2018-12-26 15:00:00+00:00,3,7,1,5
182,2018-12-26 15:00:00+00:00,6,4,0,0
183,2018-12-26 12:30:00+00:00,8,19,1,1
184,2018-12-26 15:00:00+00:00,10,12,2,1
185,2018-12-26 15:00:00+00:00,11,14,4,0
186,2018-12-26 15:00:00+00:00,13,9,3,1
187,2018-12-27 19:45:00+00:00,15,18,1,2
188,2018-12-26 15:00:00+00:00,16,1,5,0
189,2018-12-26 19:30:00+00:00,17,5,1,2
190,2018-12-29 15:00:00+00:00,2,7,1,0
191,2018-12-30 14:15:00+00:00,3,18,2,0
192,2018-12-30 12:00:00+00:00,6,5,0,1
193,2018-12-29 15:00:00+00:00,8,9,1,0
194,2018-12-29 15:00:00+00:00,10,4,0,1
195,2018-12-29 17:30:00+00:00,11,0,5,1
196,2018-12-30 16:30:00+00:00,13,1,4,1
197,2018-12-30 14:15:00+00:00,15,12,1,3
198,2018-12-29 15:00:00+00:00,16,19,1,3
199,2018-12-29 15:00:00+00:00,17,14,1,1
200,2019-01-01 15:00:00+00:00,0,8,4,1
201,2019-01-02 19:45:00+00:00,1,17,3,3
202,2019-01-01 17:30:00+00:00,4,16,0,3
203,2019-01-02 19:45:00+00:00,5,15,0,0
204,2019-01-01 12:30:00+00:00,7,10,0,1
205,2019-01-02 19:45:00+00:00,9,3,1,2
206,2019-01-03 20:00:00+00:00,12,11,2,1
207,2019-01-02 20:00:00+00:00,14,13,0,2
208,2019-01-02 19:45:00+00:00,18,2,2,2
209,2019-01-02 19:45:00+00:00,19,6,0,2
210,2019-01-12 15:00:00+00:00,2,11,0,1
211,2019-01-12 15:00:00+00:00,3,8,2,1
212,2019-01-12 15:00:00+00:00,4,9,0,0
213,2019-01-12 17:30:00+00:00,5,14,2,1
214,2019-01-12 15:00:00+00:00,6,17,1,2
215,2019-01-13 14:15:00+00:00,7,1,2,0
216,2019-01-12 15:00:00+00:00,10,15,1,2
217,2019-01-14 20:00:00+00:00,12,19,3,0
218,2019-01-13 16:30:00+00:00,16,13,0,1
219,2019-01-12 12:30:00+00:00,18,0,1,0
220,2019-01-19 17:30:00+00:00,0,5,2,0
221,2019-01-19 15:00:00+00:00,1,18,2,0
222,2019-01-20 16:00:00+00:00,8,16,1,2
223,2019-01-20 13:30:00+00:00,9,12,0,3
224,2019-01-19 15:00:00+00:00,11,6,4,3
225,2019-01-19 15:00:00+00:00,13,2,2,1
226,2019-01-19 15:00:00+00:00,14,4,3,0
227,2019-01-19 15:00:00+00:00,15,7,2,1
228,2019-01-19 15:00:00+00:00,17,3,0,0
229,2019-01-19 12:30:00+00:00,19,10,4,3
230,2019-01-29 19:45:00+00:00,0,4,2,1
231,2019-01-30 19:45:00+00:00,1,5,4,0
232,2019-01-29 19:45:00+00:00,8,2,4,2
233,2019-01-29 19:45:00+00:00,9,7,0,1
234,2019-01-29 20:00:00+00:00,13,3,2,2
235,2019-01-29 19:45:00+00:00,19,18,3,0
236,2019-01-30 20:00:00+00:00,11,10,1,1
237,2019-01-29 20:00:00+00:00,14,12,2,1
238,2019-01-30 19:45:00+00:00,15,6,1,1
239,2019-01-30 20:00:00+00:00,16,17,2,1
240,2019-02-02 15:00:00+00:00,2,17,0,0
241,2019-02-02 15:00:00+00:00,3,15,1,1
242,2019-02-02 17:30:00+00:00,4,1,2,0
243,2019-02-02 15:00:00+00:00,5,9,5,0
244,2019-02-02 15:00:00+00:00,6,8,2,0
245,2019-02-02 15:00:00+00:00,7,19,1,3
246,2019-02-03 14:05:00+00:00,10,13,0,1
247,2019-02-03 16:30:00+00:00,12,0,3,1
248,2019-02-02 12:30:00+00:00,16,14,1,0
249,2019-02-04 20:00:00+00:00,18,11,1,1
250,2019-02-09 17:30:00+00:00,2,3,1,3
251,2019-02-09 15:00:00+00:00,6,18,1,1
252,2019-02-09 12:30:00+00:00,8,13,0,3
253,2019-02-09 15:00:00+00:00,9,0,1,2
254,2019-02-09 15:00:00+00:00,11,1,3,0
255,2019-02-10 16:00:00+00:00,12,5,6,0
256,2019-02-09 15:00:00+00:00,15,4,1,2
257,2019-02-10 13:30:00+00:00,16,10,3,1
258,2019-02-09 15:00:00+00:00,17,7,1,0
259,2019-02-11 20:00:00+00:00,19,14,1,1
260,2019-02-24 14:05:00+00:00,0,15,2,0
261,2019-02-23 15:00:00+00:00,1,19,1,1
262,2019-02-23 12:30:00+00:00,3,16,2,1
263,2019-02-22 19:45:00+00:00,4,17,1,5
264,2019-04-03 18:45:00+00:00,5,2,3,0
265,2019-02-06 19:45:00+00:00,7,12,0,2
266,2019-02-23 17:30:00+00:00,10,6,1,4
267,2019-02-24 14:05:00+00:00,13,11,0,0
268,2019-02-23 15:00:00+00:00,14,9,2,0
269,2019-02-22 19:45:00+00:00,18,8,3,1
270,2019-02-27 19:45:00+00:00,0,1,5,1
271,2019-02-26 19:45:00+00:00,4,7,0,3
272,2019-02-27 20:00:00+00:00,6,13,1,3
273,2019-02-26 19:45:00+00:00,9,19,1,0
274,2019-02-26 19:45:00+00:00,10,2,2,1
275,2019-02-27 20:00:00+00:00,5,16,2,0
276,2019-02-27 20:00:00+00:00,11,17,5,0
277,2019-02-27 20:00:00+00:00,12,18,1,0
278,2019-02-26 20:00:00+00:00,14,3,2,0
279,2019-02-27 19:45:00+00:00,15,8,2,0
280,2019-03-02 15:00:00+00:00,1,12,0,1
281,2019-03-02 15:00:00+00:00,2,9,1,0
282,2019-03-02 15:00:00+00:00,3,6,1,3
283,2019-03-03 16:15:00+00:00,7,11,0,0
284,2019-03-03 14:05:00+00:00,8,5,1,2
285,2019-03-02 15:00:00+00:00,13,15,3,2
286,2019-03-02 12:30:00+00:00,16,0,1,1
287,2019-03-03 12:00:00+00:00,17,10,2,1
288,2019-03-02 17:30:00+00:00,18,14,2,0
289,2019-03-02 15:00:00+00:00,19,4,2,0
290,2019-03-10 16:30:00+00:00,0,13,2,0
291,2019-03-09 15:00:00+00:00,4,18,2,0
292,2019-03-10 14:05:00+00:00,5,19,1,1
293,2019-03-09 12:30:00+00:00,6,2,1,2
294,2019-03-09 15:00:00+00:00,9,1,0,2
295,2019-03-09 15:00:00+00:00,10,8,3,1
296,2019-03-10 12:00:00+00:00,11,3,4,2
297,2019-03-09 17:30:00+00:00,12,17,3,1
298,2019-03-09 15:00:00+00:00,14,7,3,2
299,2019-03-09 15:00:00+00:00,15,16,2,1
300,2019-03-16 15:00:00+00:00,1,14,2,2
301,2019-04-16 18:45:00+00:00,2,4,0,2
302,2019-03-16 15:00:00+00:00,3,10,1,2
303,2019-03-17 16:30:00+00:00,7,5,2,0
304,2019-03-17 14:15:00+00:00,8,11,1,2
305,2019-04-24 19:00:00+00:00,13,12,0,2
306,2019-04-03 18:45:00+00:00,16,6,2,0
307,2019-04-23 18:45:00+00:00,17,15,1,1
308,2019-03-16 15:00:00+00:00,18,9,4,3
309,2019-04-24 18:45:00+00:00,19,0,3,1
310,2019-04-01 19:00:00+00:00,0,14,2,0
311,2019-03-30 15:00:00+00:00,2,15,0,1
312,2019-03-30 15:00:00+00:00,3,19,2,0
313,2019-03-31 13:05:00+00:00,4,5,1,2
314,2019-03-30 15:00:00+00:00,6,9,2,0
315,2019-03-30 12:30:00+00:00,8,12,0,2
316,2019-03-30 15:00:00+00:00,10,1,2,0
317,2019-03-31 15:30:00+00:00,11,16,2,1
318,2019-03-30 15:00:00+00:00,13,17,2,1
319,2019-03-30 17:30:00+00:00,18,7,0,2
320,2019-04-06 14:00:00+00:00,1,3,1,3
321,2019-04-08 19:00:00+00:00,5,18,2,0
322,2019-04-07 13:05:00+00:00,7,0,1,0
323,2019-04-06 14:00:00+00:00,9,10,1,4
324,2019-04-03 18:45:00+00:00,12,4,2,0
325,2019-04-06 14:00:00+00:00,14,6,0,1
326,2019-04-05 19:00:00+00:00,15,11,1,3
327,2019-04-23 18:45:00+00:00,16,2,1,0
328,2019-04-02 18:45:00+00:00,17,8,4,1
329,2019-04-02 18:45:00+00:00,19,13,2,1
330,2019-04-13 14:00:00+00:00,2,1,0,5
331,2019-04-13 14:00:00+00:00,3,4,2,0
332,2019-04-14 13:05:00+00:00,6,12,1,3
333,2019-04-13 14:00:00+00:00,8,7,2,0
334,2019-04-12 19:00:00+00:00,10,14,0,1
335,2019-04-14 15:30:00+00:00,11,5,2,0
336,2019-04-13 16:30:00+00:00,13,18,2,1
337,2019-04-13 14:00:00+00:00,15,19,3,1
338,2019-04-13 11:30:00+00:00,16,9,4,0
339,2019-04-15 19:00:00+00:00,17,0,0,1
340,2019-04-21 15:00:00+00:00,0,6,2,3
341,2019-04-20 14:00:00+00:00,1,8,0,1
342,2019-04-21 15:00:00+00:00,4,11,0,2
343,2019-04-22 19:00:00+00:00,5,3,2,2
344,2019-04-21 12:30:00+00:00,7,13,4,0
345,2019-04-20 14:00:00+00:00,9,17,1,2
346,2019-04-20 11:30:00+00:00,12,16,1,0
347,2019-04-20 16:30:00+00:00,14,15,3,1
348,2019-04-20 14:00:00+00:00,18,10,2,2
349,2019-04-20 14:00:00+00:00,19,2,0,0
350,2019-04-27 16:30:00+00:00,2,14,1,1
351,2019-04-28 13:05:00+00:00,3,12,0,1
352,2019-04-27 14:00:00+00:00,6,7,0,0
353,2019-04-27 14:00:00+00:00,8,4,1,0
354,2019-04-28 11:00:00+00:00,10,0,3,0
355,2019-04-26 19:00:00+00:00,11,9,5,0
356,2019-04-28 15:30:00+00:00,13,5,1,1
357,2019-04-27 14:00:00+00:00,15,1,3,3
358,2019-04-27 11:30:00+00:00,16,18,0,1
359,2019-04-27 14:00:00+00:00,17,19,1,2
360,2019-05-05 15:30:00+00:00,0,2,1,1
361,2019-05-04 11:30:00+00:00,1,16,1,0
362,2019-05-04 16:30:00+00:00,4,6,2,3
363,2019-05-05 13:00:00+00:00,5,17,3,0
364,2019-05-03 19:00:00+00:00,7,3,2,0
365,2019-05-05 13:00:00+00:00,9,13,1,1
366,2019-05-06 19:00:00+00:00,12,10,1,0
367,2019-05-04 18:45:00+00:00,14,11,2,3
368,2019-05-04 14:00:00+00:00,18,15,3,0
369,2019-05-04 14:00:00+00:00,19,8,1,0
370,2019-05-12 14:00:00+00:00,2,12,1,4
371,2019-05-12 14:00:00+00:00,3,0,1,3
372,2019-05-12 14:00:00+00:00,6,1,5,3
373,2019-05-12 14:00:00+00:00,8,14,0,4
374,2019-05-12 14:00:00+00:00,10,5,0,0
375,2019-05-12 14:00:00+00:00,11,19,2,0
376,2019-05-12 14:00:00+00:00,13,4,0,2
377,2019-05-12 14:00:00+00:00,15,9,1,1
378,2019-05-12 14:00:00+00:00,16,7,2,2
379,2019-05-12 14:00:00+00:00,17,18,1,4
