,event,event_day,id,kickoff_time,team_h,team_a,team_h_score,team_a_score,team_h_points,team_a_points
66,7,1,67,2018-09-29 14:00:00+00:00,13,3,2,0,3,0
67,7,1,68,2018-09-29 14:00:00+00:00,15,11,0,2,0,3
68,7,1,69,2018-09-29 11:30:00+00:00,19,14,3,1,3,0
69,7,1,70,2018-09-29 14:00:00+00:00,20,16,2,0,3,0
70,8,1,71,2018-10-05 19:00:00+00:00,3,19,1,0,3,0
71,8,2,72,2018-10-06 14:00:00+00:00,4,10,1,1,1,1
72,8,2,73,2018-10-06 14:00:00+00:00,7,20,0,1,0,3
73,8,3,74,2018-10-07 11:00:00+00:00,9,1,1,5,0,3
74,8,2,75,2018-10-06 14:00:00+00:00,11,8,1,2,0,3
75,8,3,76,2018-10-07 15:30:00+00:00,12,13,0,0,1,1
76,8,2,77,2018-10-06 16:30:00+00:00,14,15,3,2,3,0
77,8,3,78,2018-10-07 13:15:00+00:00,16,6,0,3,0,3
78,8,2,79,2018-10-06 14:00:00+00:00,17,5,1,0,3,0
79,8,2,80,2018-10-06 14:00:00+00:00,18,2,0,4,0,3
80,9,3,81,2018-10-22 19:00:00+00:00,1,11,3,1,3,0
81,9,1,82,2018-10-20 14:00:00+00:00,2,16,0,0,1,1
82,9,1,83,2018-10-20 14:00:00+00:00,5,9,4,2,3,0
83,9,1,84,2018-10-20 11:30:00+00:00,6,14,2,2,1,1
84,9,2,85,2018-10-21 15:00:00+00:00,8,7,2,0,3,0
85,9,1,86,2018-10-20 16:30:00+00:00,10,12,0,1,0,3
86,9,1,87,2018-10-20 14:00:00+00:00,13,4,5,0,3,0
87,9,1,88,2018-10-20 14:00:00+00:00,15,3,0,1,0,3
88,9,1,89,2018-10-20 14:00:00+00:00,19,17,0,1,0,3
89,9,1,90,2018-10-20 14:00:00+00:00,20,18,0,2,0,3
90,10,1,91,2018-10-27 14:00:00+00:00,3,20,1,0,3,0
91,10,2,92,2018-10-28 13:30:00+00:00,4,6,0,4,0,3
92,10,2,93,2018-10-28 13:30:00+00:00,7,1,2,2,1,1
93,10,1,94,2018-10-27 14:00:00+00:00,9,2,0,3,0,3
94,10,1,95,2018-10-27 16:30:00+00:00,11,19,1,1,1,1
95,10,1,96,2018-10-27 14:00:00+00:00,12,5,4,1,3,0
96,10,2,97,2018-10-28 16:00:00+00:00,14,8,2,1,3,0
97,10,1,98,2018-10-27 14:00:00+00:00,16,15,0,0,1,1
98,10,3,99,2018-10-29 20:00:00+00:00,17,13,0,1,0,3
99,10,1,100,2018-10-27 14:00:00+00:00,18,10,3,0,3,0
100,11,1,101,2018-11-03 17:30:00+00:00,1,12,1,1,1,1
101,11,1,102,2018-11-03 12:30:00+00:00,2,14,1,2,0,3
102,11,1,103,2018-11-03 15:00:00+00:00,5,11,0,1,0,3
103,11,2,104,2018-11-04 16:00:00+00:00,6,7,3,1,3,0
104,11,1,105,2018-11-03 15:00:00+00:00,8,3,3,1,3,0
105,11,3,106,2018-11-05 20:00:00+00:00,10,9,1,0,3,0
106,11,2,107,2018-11-04 15:00:00+00:00,13,16,6,1,3,0
107,11,1,108,2018-11-03 15:00:00+00:00,15,18,1,0,3,0
108,11,1,109,2018-11-03 15:00:00+00:00,19,4,4,2,3,0
109,11,1,110,2018-11-03 19:45:00+00:00,20,17,2,3,0,3
110,12,2,111,2018-11-11 16:30:00+00:00,1,20,1,1,1,1
111,12,1,112,2018-11-10 12:30:00+00:00,5,3,2,1,3,0
112,12,2,113,2018-11-11 14:15:00+00:00,6,8,0,0,1,1
113,12,1,114,2018-11-10 17:30:00+00:00,7,17,0,1,0,3
114,12,1,115,2018-11-10 15:00:00+00:00,10,19,1,1,1,1
115,12,1,116,2018-11-10 15:00:00+00:00,11,4,0,0,1,1
116,12,2,117,2018-11-11 12:00:00+00:00,12,9,2,0,3,0
117,12,2,118,2018-11-11 16:30:00+00:00,13,14,3,1,3,0
118,12,1,119,2018-11-10 15:00:00+00:00,15,2,2,1,3,0
119,12,1,120,2018-11-10 15:00:00+00:00,16,18,1,1,1,1
120,13,2,121,2018-11-25 13:30:00+00:00,2,1,1,2,0,3
121,13,1,122,2018-11-24 15:00:00+00:00,3,11,1,1,1,1
122,13,3,123,2018-11-26 20:30:00+00:00,4,15,1,2,0,3
123,13,1,124,2018-11-24 15:00:00+00:00,8,5,1,0,3,0
124,13,1,125,2018-11-24 15:00:00+00:00,9,16,3,2,3,0
125,13,1,126,2018-11-24 15:00:00+00:00,14,7,0,0,1,1
126,13,1,127,2018-11-24 17:30:00+00:00,17,6,3,1,3,0
127,13,1,128,2018-11-24 15:00:00+00:00,18,12,0,3,0,3
128,13,1,129,2018-11-24 15:00:00+00:00,19,13,0,4,0,3
129,13,2,130,2018-11-25 16:00:00+00:00,20,10,0,2,0,3
130,14,3,131,2018-12-02 14:05:00+00:00,1,17,4,2,3,0
131,14,1,132,2018-11-30 20:00:00+00:00,5,20,2,1,3,0
132,14,3,133,2018-12-02 12:00:00+00:00,6,9,2,0,3,0
133,14,2,134,2018-12-01 15:00:00+00:00,7,4,2,0,3,0
134,14,2,135,2018-12-01 15:00:00+00:00,10,3,1,2,0,3
135,14,2,136,2018-12-01 15:00:00+00:00,11,18,2,0,3,0
136,14,3,137,2018-12-02 16:15:00+00:00,12,8,1,0,3,0
137,14,2,138,2018-12-01 15:00:00+00:00,13,2,3,1,3,0
138,14,2,139,2018-12-01 15:00:00+00:00,15,19,0,3,0,3
139,14,2,140,2018-12-01 17:30:00+00:00,16,14,2,2,1,1
140,15,1,141,2018-12-04 19:45:00+00:00,2,10,2,1,3,0
141,15,1,142,2018-12-04 19:45:00+00:00,3,7,3,1,3,0
142,15,2,143,2018-12-05 19:45:00+00:00,4,12,1,3,0,3
143,15,2,144,2018-12-05 19:45:00+00:00,9,11,1,1,1,1
144,15,2,145,2018-12-05 20:00:00+00:00,14,1,2,2,1,1
145,15,1,146,2018-12-04 20:00:00+00:00,18,13,1,2,0,3
146,15,1,147,2018-12-04 19:45:00+00:00,19,5,3,1,3,0
147,15,2,148,2018-12-05 19:45:00+00:00,20,6,2,1,3,0
148,15,2,149,2018-12-05 19:45:00+00:00,8,15,1,1,1,1
149,15,2,150,2018-12-05 20:00:00+00:00,17,16,3,1,3,0
150,16,1,151,2018-12-08 15:00:00+00:00,1,10,1,0,3,0
151,16,1,152,2018-12-08 12:30:00+00:00,2,12,0,4,0,3
152,16,1,153,2018-12-08 15:00:00+00:00,4,3,1,0,3,0
153,16,1,154,2018-12-08 15:00:00+00:00,5,16,1,0,3,0
154,16,1,155,2018-12-08 17:30:00+00:00,6,13,2,0,3,0
155,16,3,156,2018-12-10 20:00:00+00:00,8,18,2,2,1,1
156,16,1,157,2018-12-08 19:45:00+00:00,11,17,0,2,0,3
157,16,1,158,2018-12-08 15:00:00+00:00,14,9,4,1,3,0
158,16,2,159,2018-12-09 16:00:00+00:00,15,20,1,2,0,3
159,16,1,160,2018-12-08 15:00:00+00:00,19,7,3,2,3,0
160,17,2,161,2018-12-16 13:30:00+00:00,3,6,1,2,0,3
161,17,1,162,2018-12-15 15:00:00+00:00,7,11,1,0,3,0
162,17,1,163,2018-12-15 17:30:00+00:00,9,19,0,2,0,3
163,17,1,164,2018-12-15 15:00:00+00:00,10,15,0,1,0,3
164,17,2,165,2018-12-16 16:00:00+00:00,12,14,3,1,3,0
165,17,1,166,2018-12-15 12:30:00+00:00,13,8,3,1,3,0
166,17,2,167,2018-12-16 13:30:00+00:00,16,1,3,2,3,0
167,17,1,168,2018-12-15 15:00:00+00:00,17,4,1,0,3,0
168,17,1,169,2018-12-15 15:00:00+00:00,18,5,3,2,3,0
169,17,1,170,2018-12-15 15:00:00+00:00,20,2,2,0,3,0
170,18,2,171,2018-12-22 12:30:00+00:00,1,4,3,1,3,0
171,18,2,172,2018-12-22 15:00:00+00:00,2,3,2,0,3,0
172,18,2,173,2018-12-22 17:30:00+00:00,5,14,1,5,0,3
173,18,2,174,2018-12-22 15:00:00+00:00,6,11,0,1,0,3
174,18,3,175,2018-12-23 16:00:00+00:00,8,17,2,6,0,3
175,18,2,176,2018-12-22 15:00:00+00:00,10,16,1,3,0,3
176,18,2,177,2018-12-22 15:00:00+00:00,13,7,2,3,0,3
177,18,2,178,2018-12-22 15:00:00+00:00,15,9,0,0,1,1
178,18,2,179,2018-12-22 15:00:00+00:00,19,18,0,2,0,3
179,18,1,180,2018-12-21 20:00:00+00:00,20,12,0,2,0,3
180,19,1,181,2018-12-26 17:15:00+00:00,3,1,1,1,1,1
181,19,1,182,2018-12-26 15:00:00+00:00,4,8,1,5,0,3
182,19,1,183,2018-12-26 15:00:00+00:00,7,5,0,0,1,1
183,19,1,184,2018-12-26 12:30:00+00:00,9,20,1,1,1,1
184,19,1,185,2018-12-26 15:00:00+00:00,11,13,2,1,3,0
185,19,1,186,2018-12-26 15:00:00+00:00,12,15,4,0,3,0
186,19,1,187,2018-12-26 15:00:00+00:00,14,10,3,1,3,0
187,19,2,188,2018-12-27 19:45:00+00:00,16,19,1,2,0,3
188,19,1,189,2018-12-26 15:00:00+00:00,17,2,5,0,3,0
189,19,1,190,2018-12-26 19:30:00+00:00,18,6,1,2,0,3
190,20,1,191,2018-12-29 15:00:00+00:00,3,8,1,0,3,0
191,20,2,192,2018-12-30 14:15:00+00:00,4,19,2,0,3,0
192,20,2,193,2018-12-30 12:00:00+00:00,7,6,0,1,0,3
193,20,1,194,2018-12-29 15:00:00+00:00,9,10,1,0,3,0
194,20,1,195,2018-12-29 15:00:00+00:00,11,5,0,1,0,3
195,20,1,196,2018-12-29 17:30:00+00:00,12,1,5,1,3,0
196,20,2,197,2018-12-30 16:30:00+00:00,14,2,4,1,3,0
197,20,2,198,2018-12-30 14:15:00+00:00,16,13,1,3,0,3
198,20,1,199,2018-12-29 15:00:00+00:00,17,20,1,3,0,3
199,20,1,200,2018-12-29 15:00:00+00:00,18,15,1,1,1,1
200,21,1,201,2019-01-01 15:00:00+00:00,1,9,4,1,3,0
201,21,2,202,2019-01-02 19:45:00+00:00,2,18,3,3,1,1
202,21,1,203,2019-01-01 17:30:00+00:00,5,17,0,3,0,3
203,21,2,204,2019-01-02 19:45:00+00:00,6,16,0,0,1,1
204,21,1,205,2019-01-01 12:30:00+00:00,8,11,0,1,0,3
205,21,2,206,2019-01-02 19:45:00+00:00,10,4,1,2,0,3
206,21,3,207,2019-01-03 20:00:00+00:00,13,12,2,1,3,0
207,21,2,208,2019-01-02 20:00:00+00:00,15,14,0,2,0,3
208,21,2,209,2019-01-02 19:45:00+00:00,19,3,2,2,1,1
209,21,2,210,2019-01-02 19:45:00+00:00,20,7,0,2,0,3
210,22,1,211,2019-01-12 15:00:00+00:00,3,12,0,1,0,3
211,22,1,212,2019-01-12 15:00:00+00:00,4,9,2,1,3,0
212,22,1,213,2019-01-12 15:00:00+00:00,5,10,0,0,1,1
213,22,1,214,2019-01-12 17:30:00+00:00,6,15,2,1,3,0
214,22,1,215,2019-01-12 15:00:00+00:00,7,18,1,2,0,3
215,22,2,216,2019-01-13 14:15:00+00:00,8,2,2,0,3,0
216,22,1,217,2019-01-12 15:00:00+00:00,11,16,1,2,0,3
217,22,3,218,2019-01-14 20:00:00+00:00,13,20,3,0,3,0
218,22,2,219,2019-01-13 16:30:00+00:00,17,14,0,1,0,3
219,22,1,220,2019-01-12 12:30:00+00:00,19,1,1,0,3,0
220,23,1,221,2019-01-19 17:30:00+00:00,1,6,2,0,3,0
221,23,1,222,2019-01-19 15:00:00+00:00,2,19,2,0,3,0
222,23,2,223,2019-01-20 16:00:00+00:00,9,17,1,2,0,3
223,23,2,224,2019-01-20 13:30:00+00:00,10,13,0,3,0,3
224,23,1,225,2019-01-19 15:00:00+00:00,12,7,4,3,3,0
225,23,1,226,2019-01-19 15:00:00+00:00,14,3,2,1,3,0
226,23,1,227,2019-01-19 15:00:00+00:00,15,5,3,0,3,0
227,23,1,228,2019-01-19 15:00:00+00:00,16,8,2,1,3,0
228,23,1,229,2019-01-19 15:00:00+00:00,18,4,0,0,1,1
229,23,1,230,2019-01-19 12:30:00+00:00,20,11,4,3,3,0
230,24,1,231,2019-01-29 19:45:00+00:00,1,5,2,1,3,0
231,24,2,232,2019-01-30 19:45:00+00:00,2,6,4,0,3,0
232,24,1,233,2019-01-29 19:45:00+00:00,9,3,4,2,3,0
233,24,1,234,2019-01-29 19:45:00+00:00,10,8,0,1,0,3
234,24,1,235,2019-01-29 20:00:00+00:00,14,4,2,2,1,1
235,24,1,236,2019-01-29 19:45:00+00:00,20,19,3,0,3,0
236,24,2,237,2019-01-30 20:00:00+00:00,12,11,1,1,1,1
237,24,1,238,2019-01-29 20:00:00+00:00,15,13,2,1,3,0
238,24,2,239,2019-01-30 19:45:00+00:00,16,7,1,1,1,1
239,24,2,240,2019-01-30 20:00:00+00:00,17,18,2,1,3,0
240,25,1,241,2019-02-02 15:00:00+00:00,3,18,0,0,1,1
241,25,1,242,2019-02-02 15:00:00+00:00,4,16,1,1,1,1
242,25,1,243,2019-02-02 17:30:00+00:00,5,2,2,0,3,0
243,25,1,244,2019-02-02 15:00:00+00:00,6,10,5,0,3,0
244,25,1,245,2019-02-02 15:00:00+00:00,7,9,2,0,3,0
245,25,1,246,2019-02-02 15:00:00+00:00,8,20,1,3,0,3
246,25,2,247,2019-02-03 14:05:00+00:00,11,14,0,1,0,3
247,25,2,248,2019-02-03 16:30:00+00:00,13,1,3,1,3,0
248,25,1,249,2019-02-02 12:30:00+00:00,17,15,1,0,3,0
249,25,3,250,2019-02-04 20:00:00+00:00,19,12,1,1,1,1
250,26,1,251,2019-02-09 17:30:00+00:00,3,4,1,3,0,3
251,26,1,252,2019-02-09 15:00:00+00:00,7,19,1,1,1,1
252,26,1,253,2019-02-09 12:30:00+00:00,9,14,0,3,0,3
253,26,1,254,2019-02-09 15:00:00+00:00,10,1,1,2,0,3
254,26,1,255,2019-02-09 15:00:00+00:00,12,2,3,0,3,0
255,26,2,256,2019-02-10 16:00:00+00:00,13,6,6,0,3,0
256,26,1,257,2019-02-09 15:00:00+00:00,16,5,1,2,0,3
257,26,2,258,2019-02-10 13:30:00+00:00,17,11,3,1,3,0
258,26,1,259,2019-02-09 15:00:00+00:00,18,8,1,0,3,0
259,26,3,260,2019-02-11 20:00:00+00:00,20,15,1,1,1,1
260,27,3,261,2019-02-24 14:05:00+00:00,1,16,2,0,3,0
261,27,2,262,2019-02-23 15:00:00+00:00,2,20,1,1,1,1
262,27,2,263,2019-02-23 12:30:00+00:00,4,17,2,1,3,0
263,27,1,264,2019-02-22 19:45:00+00:00,5,18,1,5,0,3
264,32,5,265,2019-04-03 18:45:00+00:00,6,3,3,0,3,0
265,25,4,266,2019-02-06 19:45:00+00:00,8,13,0,2,0,3
266,27,2,267,2019-02-23 17:30:00+00:00,11,7,1,4,0,3
267,27,3,268,2019-02-24 14:05:00+00:00,14,12,0,0,1,1
268,27,2,269,2019-02-23 15:00:00+00:00,15,10,2,0,3,0
269,27,1,270,2019-02-22 19:45:00+00:00,19,9,3,1,3,0
270,28,2,271,2019-02-27 19:45:00+00:00,1,2,5,1,3,0
271,28,1,272,2019-02-26 19:45:00+00:00,5,8,0,3,0,3
272,28,2,273,2019-02-27 20:00:00+00:00,7,14,1,3,0,3
273,28,1,274,2019-02-26 19:45:00+00:00,10,20,1,0,3,0
274,28,1,275,2019-02-26 19:45:00+00:00,11,3,2,1,3,0
275,28,2,276,2019-02-27 20:00:00+00:00,6,17,2,0,3,0
276,28,2,277,2019-02-27 20:00:00+00:00,12,18,5,0,3,0
277,28,2,278,2019-02-27 20:00:00+00:00,13,19,1,0,3,0
278,28,1,279,2019-02-26 20:00:00+00:00,15,4,2,0,3,0
279,28,2,280,2019-02-27 19:45:00+00:00,16,9,2,0,3,0
280,29,1,281,2019-03-02 15:00:00+00:00,2,13,0,1,0,3
281,29,1,282,2019-03-02 15:00:00+00:00,3,10,1,0,3,0
282,29,1,283,2019-03-02 15:00:00+00:00,4,7,1,3,0,3
283,29,2,284,2019-03-03 16:15:00+00:00,8,12,0,0,1,1
284,29,2,285,2019-03-03 14:05:00+00:00,9,6,1,2,0,3
285,29,1,286,2019-03-02 15:00:00+00:00,14,16,3,2,3,0
286,29,1,287,2019-03-02 12:30:00+00:00,17,1,1,1,1,1
287,29,2,288,2019-03-03 12:00:00+00:00,18,11,2,1,3,0
288,29,1,289,2019-03-02 17:30:00+00:00,19,15,2,0,3,0
289,29,1,290,2019-03-02 15:00:00+00:00,20,5,2,0,3,0
290,30,2,291,2019-03-10 16:30:00+00:00,1,14,2,0,3,0
291,30,1,292,2019-03-09 15:00:00+00:00,5,19,2,0,3,0
292,30,2,293,2019-03-10 14:05:00+00:00,6,20,1,1,1,1
293,30,1,294,2019-03-09 12:30:00+00:00,7,3,1,2,0,3
294,30,1,295,2019-03-09 15:00:00+00:00,10,2,0,2,0,3
295,30,1,296,2019-03-09 15:00:00+00:00,11,9,3,1,3,0
296,30,2,297,2019-03-10 12:00:00+00:00,12,4,4,2,3,0
297,30,1,298,2019-03-09 17:30:00+00:00,13,18,3,1,3,0
298,30,1,299,2019-03-09 15:00:00+00:00,15,8,3,2,3,0
299,30,1,300,2019-03-09 15:00:00+00:00,16,17,2,1,3,0
300,31,1,301,2019-03-16 15:00:00+00:00,2,15,2,2,1,1
301,34,5,302,2019-04-16 18:45:00+00:00,3,5,0,2,0,3
302,31,1,303,2019-03-16 15:00:00+00:00,4,11,1,2,0,3
303,31,2,304,2019-03-17 16:30:00+00:00,8,6,2,0,3,0
304,31,2,305,2019-03-17 14:15:00+00:00,9,12,1,2,0,3
305,35,5,306,2019-04-24 19:00:00+00:00,14,13,0,2,0,3
306,32,5,307,2019-04-03 18:45:00+00:00,17,7,2,0,3,0
307,35,4,308,2019-04-23 18:45:00+00:00,18,16,1,1,1,1
308,31,1,309,2019-03-16 15:00:00+00:00,19,10,4,3,3,0
309,35,5,310,2019-04-24 18:45:00+00:00,20,1,3,1,3,0
310,32,3,311,2019-04-01 19:00:00+00:00,1,15,2,0,3,0
311,32,1,312,2019-03-30 15:00:00+00:00,3,16,0,1,0,3
312,32,1,313,2019-03-30 15:00:00+00:00,4,20,2,0,3,0
313,32,2,314,2019-03-31 13:05:00+00:00,5,6,1,2,0,3
314,32,1,315,2019-03-30 15:00:00+00:00,7,10,2,0,3,0
315,32,1,316,2019-03-30 12:30:00+00:00,9,13,0,2,0,3
316,32,1,317,2019-03-30 15:00:00+00:00,11,2,2,0,3,0
317,32,2,318,2019-03-31 15:30:00+00:00,12,17,2,1,3,0
318,32,1,319,2019-03-30 15:00:00+00:00,14,18,2,1,3,0
319,32,1,320,2019-03-30 17:30:00+00:00,19,8,0,2,0,3
320,33,2,321,2019-04-06 14:00:00+00:00,2,4,1,3,0,3
321,33,4,322,2019-04-08 19:00:00+00:00,6,19,2,0,3,0
322,33,3,323,2019-04-07 13:05:00+00:00,8,1,1,0,3,0
323,33,2,324,2019-04-06 14:00:00+00:00,10,11,1,4,0,3
324,32,5,325,2019-04-03 18:45:00+00:00,13,5,2,0,3,0
325,33,2,326,2019-04-06 14:00:00+00:00,15,7,0,1,0,3
326,33,1,327,2019-04-05 19:00:00+00:00,16,12,1,3,0,3
327,35,4,328,2019-04-23 18:45:00+00:00,17,3,1,0,3,0
328,32,4,329,2019-04-02 18:45:00+00:00,18,9,4,1,3,0
329,32,4,330,2019-04-02 18:45:00+00:00,20,14,2,1,3,0
330,34,2,331,2019-04-13 14:00:00+00:00,3,2,0,5,0,3
331,34,2,332,2019-04-13 14:00:00+00:00,4,5,2,0,3,0
332,34,3,333,2019-04-14 13:05:00+00:00,7,13,1,3,0,3
333,34,2,334,2019-04-13 14:00:00+00:00,9,8,2,0,3,0
334,34,1,335,2019-04-12 19:00:00+00:00,11,15,0,1,0,3
335,34,3,336,2019-04-14 15:30:00+00:00,12,6,2,0,3,0
336,34,2,337,2019-04-13 16:30:00+00:00,14,19,2,1,3,0
337,34,2,338,2019-04-13 14:00:00+00:00,16,20,3,1,3,0
338,34,2,339,2019-04-13 11:30:00+00:00,17,10,4,0,3,0
339,34,4,340,2019-04-15 19:00:00+00:00,18,1,0,1,0,3
340,35,2,341,2019-04-21 15:00:00+00:00,1,7,2,3,0,3
341,35,1,342,2019-04-20 14:00:00+00:00,2,9,0,1,0,3
342,35,2,343,2019-04-21 15:00:00+00:00,5,12,0,2,0,3
343,35,3,344,2019-04-22 19:00:00+00:00,6,4,2,2,1,1
344,35,2,345,2019-04-21 12:30:00+00:00,8,14,4,0,3,0
345,35,1,346,2019-04-20 14:00:00+00:00,10,18,1,2,0,3
346,35,1,347,2019-04-20 11:30:00+00:00,13,17,1,0,3,0
347,35,1,348,2019-04-20 16:30:00+00:00,15,16,3,1,3,0
348,35,1,349,2019-04-20 14:00:00+00:00,19,11,2,2,1,1
349,35,1,350,2019-04-20 14:00:00+00:00,20,3,0,0,1,1
350,36,2,351,2019-04-27 16:30:00+00:00,3,15,1,1,1,1
351,36,3,352,2019-04-28 13:05:00+00:00,4,13,0,1,0,3
352,36,2,353,2019-04-27 14:00:00+00:00,7,8,0,0,1,1
353,36,2,354,2019-04-27 14:00:00+00:00,9,5,1,0,3,0
354,36,3,355,2019-04-28 11:00:00+00:00,11,1,3,0,3,0
355,36,1,356,2019-04-26 19:00:00+00:00,12,10,5,0,3,0
356,36,3,357,2019-04-28 15:30:00+00:00,14,6,1,1,1,1
357,36,2,358,2019-04-27 14:00:00+00:00,16,2,3,3,1,1
358,36,2,359,2019-04-27 11:30:00+00:00,17,19,0,1,0,3
359,36,2,360,2019-04-27 14:00:00+00:00,18,20,1,2,0,3
360,37,3,361,2019-05-05 15:30:00+00:00,1,3,1,1,1,1
361,37,2,362,2019-05-04 11:30:00+00:00,2,17,1,0,3,0
362,37,2,363,2019-05-04 16:30:00+00:00,5,7,2,3,0,3
363,37,3,364,2019-05-05 13:00:00+00:00,6,18,3,0,3,0
364,37,1,365,2019-05-03 19:00:00+00:00,8,4,2,0,3,0
365,37,3,366,2019-05-05 13:00:00+00:00,10,14,1,1,1,1
366,37,4,367,2019-05-06 19:00:00+00:00,13,11,1,0,3,0
367,37,2,368,2019-05-04 18:45:00+00:00,15,12,2,3,0,3
368,37,2,369,2019-05-04 14:00:00+00:00,19,16,3,0,3,0
369,37,2,370,2019-05-04 14:00:00+00:00,20,9,1,0,3,0
370,38,1,371,2019-05-12 14:00:00+00:00,3,13,1,4,0,3
371,38,1,372,2019-05-12 14:00:00+00:00,4,1,1,3,0,3
372,38,1,373,2019-05-12 14:00:00+00:00,7,2,5,3,3,0
373,38,1,374,2019-05-12 14:00:00+00:00,9,15,0,4,0,3
374,38,1,375,2019-05-12 14:00:00+00:00,11,6,0,0,1,1
