id,event,kickoff_time,team_h,team_a,team_h_score,team_a_score,team_h_difficulty,team_a_difficulty
81,9,2018-10-20 14:00:00+00:00,1,15,0,0,2,3
82,9,2018-10-20 14:00:00+00:00,4,8,4,2,2,2
83,9,2018-10-20 11:30:00+00:00,5,13,2,2,4,4
84,9,2018-10-21 15:00:00+00:00,7,6,2,0,2,3
85,9,2018-10-20 16:30:00+00:00,9,11,0,1,4,2
86,9,2018-10-20 14:00:00+00:00,12,3,5,0,2,5
87,9,2018-10-20 14:00:00+00:00,14,2,0,1,2,3
88,9,2018-10-20 14:00:00+00:00,18,16,0,1,4,3
89,9,2018-10-20 14:00:00+00:00,19,17,0,2,3,3
90,10,2018-10-27 14:00:00+00:00,2,19,1,0,3,2
91,10,2018-10-28 13:30:00+00:00,3,5,0,4,4,3
92,10,2018-10-28 13:30:00+00:00,6,0,2,2,4,2
93,10,2018-10-27 14:00:00+00:00,8,1,0,3,2,2
94,10,2018-10-27 16:30:00+00:00,10,18,1,1,3,3
95,10,2018-10-27 14:00:00+00:00,11,4,4,1,2,5
96,10,2018-10-28 16:00:00+00:00,13,7,2,1,2,4
97,10,2018-10-27 14:00:00+00:00,15,14,0,0,2,2
98,10,2018-10-29 20:00:00+00:00,16,12,0,1,4,4
99,10,2018-10-27 14:00:00+00:00,17,9,3,0,2,3
100,11,2018-11-03 17:30:00+00:00,0,11,1,1,4,4
101,11,2018-11-03 12:30:00+00:00,1,13,1,2,4,3
102,11,2018-11-03 15:00:00+00:00,4,10,0,1,3,2
103,11,2018-11-04 16:00:00+00:00,5,6,3,1,2,4
104,11,2018-11-03 15:00:00+00:00,7,2,3,1,2,3
105,11,2018-11-05 20:00:00+00:00,9,8,1,0,2,2
106,11,2018-11-04 15:00:00+00:00,12,15,6,1,2,5
107,11,2018-11-03 15:00:00+00:00,14,17,1,0,3,3
108,11,2018-11-03 15:00:00+00:00,18,3,4,2,2,3
109,11,2018-11-03 19:45:00+00:00,19,16,2,3,4,3
110,12,2018-11-11 16:30:00+00:00,0,19,1,1,3,4
111,12,2018-11-10 12:30:00+00:00,4,2,2,1,2,2
112,12,2018-11-11 14:15:00+00:00,5,7,0,0,2,4
113,12,2018-11-10 17:30:00+00:00,6,16,0,1,4,2
114,12,2018-11-10 15:00:00+00:00,9,18,1,1,3,2
115,12,2018-11-10 15:00:00+00:00,10,3,0,0,2,3
116,12,2018-11-11 12:00:00+00:00,11,8,2,0,2,5
117,12,2018-11-11 16:30:00+00:00,12,13,3,1,4,5
118,12,2018-11-10 15:00:00+00:00,14,1,2,1,2,3
119,12,2018-11-10 15:00:00+00:00,15,17,1,1,3,2
120,13,2018-11-25 13:30:00+00:00,1,0,1,2,4,3
121,13,2018-11-24 15:00:00+00:00,2,10,1,1,3,2
122,13,2018-11-26 20:30:00+00:00,3,14,1,2,2,3
123,13,2018-11-24 15:00:00+00:00,7,4,1,0,2,3
124,13,2018-11-24 15:00:00+00:00,8,15,3,2,2,2
125,13,2018-11-24 15:00:00+00:00,13,6,0,0,2,4
126,13,2018-11-24 17:30:00+00:00,16,5,3,1,4,4
127,13,2018-11-24 15:00:00+00:00,17,11,0,3,4,3
128,13,2018-11-24 15:00:00+00:00,18,12,0,4,4,3
129,13,2018-11-25 16:00:00+00:00,19,9,0,2,2,3
130,14,2018-12-02 14:05:00+00:00,0,16,4,2,4,4
131,14,2018-11-30 20:00:00+00:00,4,19,2,1,3,2
132,14,2018-12-02 12:00:00+00:00,5,8,2,0,2,4
133,14,2018-12-01 15:00:00+00:00,6,3,2,0,2,2
134,14,2018-12-01 15:00:00+00:00,9,2,1,2,2,2
135,14,2018-12-01 15:00:00+00:00,10,17,2,0,3,3
136,14,2018-12-02 16:15:00+00:00,11,7,1,0,2,5
137,14,2018-12-01 15:00:00+00:00,12,1,3,1,2,5
138,14,2018-12-01 15:00:00+00:00,14,18,0,3,3,3
139,14,2018-12-01 17:30:00+00:00,15,13,2,2,4,2
140,15,2018-12-04 19:45:00+00:00,1,9,2,1,2,3
141,15,2018-12-04 19:45:00+00:00,2,6,3,1,2,2
142,15,2018-12-05 19:45:00+00:00,3,11,1,3,4,3
143,15,2018-12-05 19:45:00+00:00,8,10,1,1,3,2
144,15,2018-12-05 20:00:00+00:00,13,0,2,2,4,4
145,15,2018-12-04 20:00:00+00:00,17,12,1,2,4,3
146,15,2018-12-04 19:45:00+00:00,18,4,3,1,2,3
147,15,2018-12-05 19:45:00+00:00,19,5,2,1,4,3
148,15,2018-12-05 19:45:00+00:00,7,14,1,1,2,3
149,15,2018-12-05 20:00:00+00:00,16,15,3,1,2,4
150,16,2018-12-08 15:00:00+00:00,0,9,1,0,2,4
151,16,2018-12-08 12:30:00+00:00,1,11,0,4,4,3
152,16,2018-12-08 15:00:00+00:00,3,2,1,0,2,3
153,16,2018-12-08 15:00:00+00:00,4,15,1,0,2,2
154,16,2018-12-08 17:30:00+00:00,5,12,2,0,4,4
155,16,2018-12-10 20:00:00+00:00,7,17,2,2,3,3
156,16,2018-12-08 19:45:00+00:00,10,16,0,2,4,3
157,16,2018-12-08 15:00:00+00:00,13,8,4,1,2,4
158,16,2018-12-09 16:00:00+00:00,14,19,1,2,3,3
159,16,2018-12-08 15:00:00+00:00,18,6,3,2,2,3
160,17,2018-12-16 13:30:00+00:00,2,5,1,2,4,2
161,17,2018-12-15 15:00:00+00:00,6,10,1,0,3,2
162,17,2018-12-15 17:30:00+00:00,8,18,0,2,3,2
163,17,2018-12-15 15:00:00+00:00,9,14,0,1,2,2
164,17,2018-12-16 16:00:00+00:00,11,13,3,1,4,5
165,17,2018-12-15 12:30:00+00:00,12,7,3,1,2,5
166,17,2018-12-16 13:30:00+00:00,15,0,3,2,4,2
167,17,2018-12-15 15:00:00+00:00,16,3,1,0,2,4
168,17,2018-12-15 15:00:00+00:00,17,4,3,2,2,3
169,17,2018-12-15 15:00:00+00:00,19,1,2,0,2,3
170,18,2018-12-22 12:30:00+00:00,0,3,3,1,2,4
171,18,2018-12-22 15:00:00+00:00,1,2,2,0,2,3
172,18,2018-12-22 17:30:00+00:00,4,13,1,5,4,2
173,18,2018-12-22 15:00:00+00:00,5,10,0,1,3,4
174,18,2018-12-23 16:00:00+00:00,7,16,2,6,4,3
175,18,2018-12-22 15:00:00+00:00,9,15,1,3,2,2
176,18,2018-12-22 15:00:00+00:00,12,6,2,3,2,5
177,18,2018-12-22 15:00:00+00:00,14,8,0,0,2,3
178,18,2018-12-22 15:00:00+00:00,18,17,0,2,3,3
179,18,2018-12-21 20:00:00+00:00,19,11,0,2,4,3
180,19,2018-12-26 17:15:00+00:00,2,0,1,1,4,2
181,19,2018-12-26 15:00:00+00:00,3,7,1,5,2,3
182,19,2018-12-26 15:00:00+00:00,6,4,0,0,2,2
183,19,2018-12-26 12:30:00+00:00,8,19,1,1,3,2
184,19,2018-12-26 15:00:00+00:00,10,12,2,1,4,3
185,19,2018-12-26 15:00:00+00:00,11,14,4,0,2,5
186,19,2018-12-26 15:00:00+00:00,13,9,3,1,2,4
187,19,2018-12-27 19:45:00+00:00,15,18,1,2,3,2
188,19,2018-12-26 15:00:00+00:00,16,1,5,0,2,4
189,19,2018-12-26 19:30:00+00:00,17,5,1,2,4,3
190,20,2018-12-29 15:00:00+00:00,2,7,1,0,2,2
191,20,2018-12-30 14:15:00+00:00,3,18,2,0,3,3
192,20,2018-12-30 12:00:00+00:00,6,5,0,1,4,2
193,20,2018-12-29 15:00:00+00:00,8,9,1,0,2,2
194,20,2018-12-29 15:00:00+00:00,10,4,0,1,2,3
195,20,2018-12-29 17:30:00+00:00,11,0,5,1,4,5
196,20,2018-12-30 16:30:00+00:00,13,1,4,1,2,4
197,20,2018-12-30 14:15:00+00:00,15,12,1,3,4,2
198,20,2018-12-29 15:00:00+00:00,16,19,1,3,3,4
199,20,2018-12-29 15:00:00+00:00,17,14,1,1,2,3
200,21,2019-01-01 15:00:00+00:00,0,8,4,1,2,4
201,21,2019-01-02 19:45:00+00:00,1,17,3,3,3,3
202,21,2019-01-01 17:30:00+00:00,4,16,0,3,4,2
203,21,2019-01-02 19:45:00+00:00,5,15,0,0,2,4
204,21,2019-01-01 12:30:00+00:00,7,10,0,1,3,3
205,21,2019-01-02 19:45:00+00:00,9,3,1,2,2,2
206,21,2019-01-03 20:00:00+00:00,12,11,2,1,4,5
207,21,2019-01-02 20:00:00+00:00,14,13,0,2,4,3
208,21,2019-01-02 19:45:00+00:00,18,2,2,2,2,3
209,21,2019-01-02 19:45:00+00:00,19,6,0,2,2,3
210,22,2019-01-12 15:00:00+00:00,2,11,0,1,4,2
211,22,2019-01-12 15:00:00+00:00,3,8,2,1,2,3
212,22,2019-01-12 15:00:00+00:00,4,9,0,0,2,2
213,22,2019-01-12 17:30:00+00:00,5,14,2,1,2,4
214,22,2019-01-12 15:00:00+00:00,6,17,1,2,3,2
215,22,2019-01-13 14:15:00+00:00,7,1,2,0,2,3
216,22,2019-01-12 15:00:00+00:00,10,15,1,2,2,3
217,22,2019-01-14 20:00:00+00:00,12,19,3,0,3,5
218,22,2019-01-13 16:30:00+00:00,16,13,0,1,4,4
219,22,2019-01-12 12:30:00+00:00,18,0,1,0,4,3
220,23,2019-01-19 17:30:00+00:00,0,5,2,0,4,4
221,23,2019-01-19 15:00:00+00:00,1,18,2,0,3,3
222,23,2019-01-20 16:00:00+00:00,8,16,1,2,4,2
223,23,2019-01-20 13:30:00+00:00,9,12,0,3,4,2
224,23,2019-01-19 15:00:00+00:00,11,6,4,3,2,5
225,23,2019-01-19 15:00:00+00:00,13,2,2,1,2,4
226,23,2019-01-19 15:00:00+00:00,14,4,3,0,2,3
227,23,2019-01-19 15:00:00+00:00,15,7,2,1,2,2
228,23,2019-01-19 15:00:00+00:00,17,3,0,0,2,3
229,23,2019-01-19 12:30:00+00:00,19,10,4,3,3,3
230,24,2019-01-29 19:45:00+00:00,0,4,2,1,2,4
231,24,2019-01-30 19:45:00+00:00,1,5,4,0,4,3
232,24,2019-01-29 19:45:00+00:00,8,2,4,2,2,2
233,24,2019-01-29 19:45:00+00:00,9,7,0,1,2,2
234,24,2019-01-29 20:00:00+00:00,13,3,2,2,2,4
235,24,2019-01-29 19:45:00+00:00,19,18,3,0,3,3
236,24,2019-01-30 20:00:00+00:00,11,10,1,1,3,5
237,24,2019-01-29 20:00:00+00:00,14,12,2,1,4,3
238,24,2019-01-30 19:45:00+00:00,15,6,1,1,2,2
239,24,2019-01-30 20:00:00+00:00,16,17,2,1,3,4
240,25,2019-02-02 15:00:00+00:00,2,17,0,0,3,2
241,25,2019-02-02 15:00:00+00:00,3,15,1,1,2,3
242,25,2019-02-02 17:30:00+00:00,4,1,2,0,2,2
243,25,2019-02-02 15:00:00+00:00,5,9,5,0,2,4
244,25,2019-02-02 15:00:00+00:00,6,8,2,0,2,2
245,25,2019-02-02 15:00:00+00:00,7,19,1,3,3,3
246,25,2019-02-03 14:05:00+00:00,10,13,0,1,4,3
247,25,2019-02-03 16:30:00+00:00,12,0,3,1,4,5
248,25,2019-02-02 12:30:00+00:00,16,14,1,0,2,4
249,25,2019-02-04 20:00:00+00:00,18,11,1,1,4,3
250,26,2019-02-09 17:30:00+00:00,2,3,1,3,2,2
251,26,2019-02-09 15:00:00+00:00,6,18,1,1,3,2
252,26,2019-02-09 12:30:00+00:00,8,13,0,3,4,2
253,26,2019-02-09 15:00:00+00:00,9,0,1,2,4,2
254,26,2019-02-09 15:00:00+00:00,11,1,3,0,2,5
255,26,2019-02-10 16:00:00+00:00,12,5,6,0,4,5
256,26,2019-02-09 15:00:00+00:00,15,4,1,2,2,2
257,26,2019-02-10 13:30:00+00:00,16,10,3,1,3,4
258,26,2019-02-09 15:00:00+00:00,17,7,1,0,2,3
259,26,2019-02-11 20:00:00+00:00,19,14,1,1,2,3
260,27,2019-02-24 14:05:00+00:00,0,15,2,0,2,4
261,27,2019-02-23 15:00:00+00:00,1,19,1,1,3,3
262,27,2019-02-23 12:30:00+00:00,3,16,2,1,4,3
263,27,2019-02-22 19:45:00+00:00,4,17,1,5,3,2
264,32,2019-04-03 18:45:00+00:00,5,2,3,0,2,4
265,25,2019-02-06 19:45:00+00:00,7,12,0,2,4,3
266,27,2019-02-23 17:30:00+00:00,10,6,1,4,2,3
267,27,2019-02-24 14:05:00+00:00,13,11,0,0,4,4
268,27,2019-02-23 15:00:00+00:00,14,9,2,0,2,3
269,27,2019-02-22 19:45:00+00:00,18,8,3,1,2,3
270,28,2019-02-27 19:45:00+00:00,0,1,5,1,2,4
271,28,2019-02-26 19:45:00+00:00,4,7,0,3,2,2
272,28,2019-02-27 20:00:00+00:00,6,13,1,3,4,2
273,28,2019-02-26 19:45:00+00:00,9,19,1,0,3,2
274,28,2019-02-26 19:45:00+00:00,10,2,2,1,2,3
275,28,2019-02-27 20:00:00+00:00,5,16,2,0,4,4
276,28,2019-02-27 20:00:00+00:00,11,17,5,0,3,5
277,28,2019-02-27 20:00:00+00:00,12,18,1,0,3,5
278,28,2019-02-26 20:00:00+00:00,14,3,2,0,2,3
279,28,2019-02-27 19:45:00+00:00,15,8,2,0,2,2
280,29,2019-03-02 15:00:00+00:00,1,12,0,1,4,3
281,29,2019-03-02 15:00:00+00:00,2,9,1,0,2,2
282,29,2019-03-02 15:00:00+00:00,3,6,1,3,2,3
283,29,2019-03-03 16:15:00+00:00,7,11,0,0,4,3
284,29,2019-03-03 14:05:00+00:00,8,5,1,2,4,2
285,29,2019-03-02 15:00:00+00:00,13,15,3,2,2,4
286,29,2019-03-02 12:30:00+00:00,16,0,1,1,4,4
287,29,2019-03-03 12:00:00+00:00,17,10,2,1,3,3
288,29,2019-03-02 17:30:00+00:00,18,14,2,0,2,3
289,29,2019-03-02 15:00:00+00:00,19,4,2,0,2,3
290,30,2019-03-10 16:30:00+00:00,0,13,2,0,4,4
291,30,2019-03-09 15:00:00+00:00,4,18,2,0,3,2
292,30,2019-03-10 14:05:00+00:00,5,19,1,1,3,4
293,30,2019-03-09 12:30:00+00:00,6,2,1,2,2,2
294,30,2019-03-09 15:00:00+00:00,9,1,0,2,2,2
295,30,2019-03-09 15:00:00+00:00,10,8,3,1,2,3
296,30,2019-03-10 12:00:00+00:00,11,3,4,2,2,5
297,30,2019-03-09 17:30:00+00:00,12,17,3,1,3,5
298,30,2019-03-09 15:00:00+00:00,14,7,3,2,2,3
299,30,2019-03-09 15:00:00+00:00,15,16,2,1,4,2
300,31,2019-03-16 15:00:00+00:00,1,14,2,2,2,3
301,34,2019-04-16 18:45:00+00:00,2,4,0,2,2,2
302,31,2019-03-16 15:00:00+00:00,3,10,1,2,3,3
303,31,2019-03-17 16:30:00+00:00,7,5,2,0,4,3
304,31,2019-03-17 14:15:00+00:00,8,11,1,2,4,2
305,35,2019-04-24 19:00:00+00:00,13,12,0,2,4,4
306,32,2019-04-03 18:45:00+00:00,16,6,2,0,2,4
307,35,2019-04-23 18:45:00+00:00,17,15,1,1,2,3
308,31,2019-03-16 15:00:00+00:00,18,9,4,3,2,3
309,35,2019-04-24 18:45:00+00:00,19,0,3,1,4,3
310,32,2019-04-01 19:00:00+00:00,0,14,2,0,2,4
311,32,2019-03-30 15:00:00+00:00,2,15,0,1,2,2
312,32,2019-03-30 15:00:00+00:00,3,19,2,0,3,3
313,32,2019-03-31 13:05:00+00:00,4,5,1,2,4,2
314,32,2019-03-30 15:00:00+00:00,6,9,2,0,2,2
315,32,2019-03-30 12:30:00+00:00,8,12,0,2,4,2
316,32,2019-03-30 15:00:00+00:00,10,1,2,0,2,3
317,32,2019-03-31 15:30:00+00:00,11,16,2,1,4,5
318,32,2019-03-30 15:00:00+00:00,13,17,2,1,3,4
319,32,2019-03-30 17:30:00+00:00,18,7,0,2,2,3
320,33,2019-04-06 14:00:00+00:00,1,3,1,3,2,3
321,33,2019-04-08 19:00:00+00:00,5,18,2,0,3,4
322,33,2019-04-07 13:05:00+00:00,7,0,1,0,4,3
323,33,2019-04-06 14:00:00+00:00,9,10,1,4,3,2
324,32,2019-04-03 18:45:00+00:00,12,4,2,0,2,5
325,33,2019-04-06 14:00:00+00:00,14,6,0,1,2,3
326,33,2019-04-05 19:00:00+00:00,15,11,1,3,4,2
327,35,2019-04-23 18:45:00+00:00,16,2,1,0,2,4
328,32,2019-04-02 18:45:00+00:00,17,8,4,1,2,3
329,32,2019-04-02 18:45:00+00:00,19,13,2,1,4,3
330,34,2019-04-13 14:00:00+00:00,2,1,0,5,2,2
331,34,2019-04-13 14:00:00+00:00,3,4,2,0,2,3
332,34,2019-04-14 13:05:00+00:00,6,12,1,3,4,2
333,34,2019-04-13 14:00:00+00:00,8,7,2,0,2,2
334,34,2019-04-12 19:00:00+00:00,10,14,0,1,2,3
335,34,2019-04-14 15:30:00+00:00,11,5,2,0,4,5
336,34,2019-04-13 16:30:00+00:00,13,18,2,1,3,4
337,34,2019-04-13 14:00:00+00:00,15,19,3,1,3,2
338,34,2019-04-13 11:30:00+00:00,16,9,4,0,2,4
339,34,2019-04-15 19:00:00+00:00,17,0,0,1,4,3
340,35,2019-04-21 15:00:00+00:00,0,6,2,3,2,4
341,35,2019-04-20 14:00:00+00:00,1,8,0,1,2,3
342,35,2019-04-21 15:00:00+00:00,4,11,0,2,4,2
343,35,2019-04-22 19:00:00+00:00,5,3,2,2,2,4
344,35,2019-04-21 12:30:00+00:00,7,13,4,0,4,3
345,35,2019-04-20 14:00:00+00:00,9,17,1,2,3,2
346,35,2019-04-20 11:30:00+00:00,12,16,1,0,4,5
347,35,2019-04-20 16:30:00+00:00,14,15,3,1,2,3
348,35,2019-04-20 14:00:00+00:00,18,10,2,2,3,3
349,35,2019-04-20 14:00:00+00:00,19,2,0,0,2,3
350,36,2019-04-27 16:30:00+00:00,2,14,1,1,2,2
351,36,2019-04-28 13:05:00+00:00,3,12,0,1,4,3
352,36,2019-04-27 14:00:00+00:00,6,7,0,0,2,2
353,36,2019-04-27 14:00:00+00:00,8,4,1,0,2,2
354,36,2019-04-28 11:00:00+00:00,10,0,3,0,4,3
355,36,2019-04-26 19:00:00+00:00,11,9,5,0,2,5
356,36,2019-04-28 15:30:00+00:00,13,5,1,1,4,4
357,36,2019-04-27 14:00:00+00:00,15,1,3,3,2,2
358,36,2019-04-27 11:30:00+00:00,16,18,0,1,3,4
359,36,2019-04-27 14:00:00+00:00,17,19,1,2,3,3
360,37,2019-05-05 15:30:00+00:00,0,2,1,1,2,4
361,37,2019-05-04 11:30:00+00:00,1,16,1,0,4,3
362,37,2019-05-04 16:30:00+00:00,4,6,2,3,2,2
363,37,2019-05-05 13:00:00+00:00,5,17,3,0,3,4
364,37,2019-05-03 19:00:00+00:00,7,3,2,0,2,3
365,37,2019-05-05 13:00:00+00:00,9,13,1,1,4,2
366,37,2019-05-06 19:00:00+00:00,12,10,1,0,3,5
367,37,2019-05-04 18:45:00+00:00,14,11,2,3,4,3
368,37,2019-05-04 14:00:00+00:00,18,15,3,0,2,3
369,37,2019-05-04 14:00:00+00:00,19,8,1,0,2,3
370,38,2019-05-12 14:00:00+00:00,2,12,1,4,4,2
371,38,2019-05-12 14:00:00+00:00,3,0,1,3,4,3
372,38,2019-05-12 14:00:00+00:00,6,1,5,3,2,2
373,38,2019-05-12 14:00:00+00:00,8,14,0,4,2,2
374,38,2019-05-12 14:00:00+00:00,10,5,0,0,4,3
375,38,2019-05-12 14:00:00+00:00,11,19,2,0,3,5
376,38,2019-05-12 14:00:00+00:00,13,4,0,2,2,4
377,38,2019-05-12 14:00:00+00:00,15,9,1,1,2,2
378,38,2019-05-12 14:00:00+00:00,16,7,2,2,2,4
379,38,2019-05-12 14:00:00+00:00,17,18,1,4,3,3
